,FireRating,Area,Length,Structural,Unconnected_Height,Volume,Assembly_Code,Width
1839,3,0.12043981386506358,0.19597991272856638,0.0,0.15577889447236182,0.22791023499873614,0.8844221105527639,0.5804020100502513
207,3,0.4953317365971875,0.23629835985457825,0.0,0.8090452261306533,0.5373984585349305,0.5251256281407035,0.5804020100502513
3719,2,0.24623115577889448,0.3061695473592523,0.0,0.20100502512562815,0.2458281353308154,0.8844221105527639,0.25376884422110557
2860,2,0.04683666691083658,0.0044635438049084476,0.0,0.5402010050251256,0.09919843783543877,0.5251256281407035,0.25376884422110557
242,3,0.8086345549446381,0.7286396409433705,0.0,0.8090452261306533,0.8022483505723281,0.5251256281407035,0.5804020100502513
3162,3,0.4183948365676168,0.392267944763212,0.0,0.5402010050251256,0.4757213296614719,0.5251256281407035,0.5804020100502513
887,3,0.35960568715223995,0.16218640433387319,0.0,0.3969849246231156,0.4322616255769396,0.5251256281407035,0.5804020100502513
1309,0,0.4168517736366092,0.29125298141201966,0.0,0.3869346733668342,0.32160804020100503,0.5251256281407035,0.19095477386934673
3582,5,0.08541148923300923,0.6404514803460649,0.0,0.020100502512562814,0.020186965669454802,0.8844221105527639,0.0
2152,5,0.32787046548642007,0.2675415821330566,1.0,0.2894891122278057,0.5563835347037979,0.1407035175879397,0.9221105527638191
815,3,0.7221063977563292,0.6303231416107652,0.0,0.6306532663316583,0.7325704507620248,0.5251256281407035,0.5804020100502513
35,3,0.7974821319417537,0.6921561233519482,0.0,0.8090452261306533,0.7895138010453487,0.5251256281407035,0.5804020100502513
554,5,0.5365158434670971,0.49246231155778897,1.0,0.6306532663316583,0.5757029910893809,0.1407035175879397,0.7964824120603016
1850,3,0.1510571333958121,0.24145889817017344,0.0,0.15577889447236182,0.2676198081739438,0.5251256281407035,0.5804020100502513
168,3,0.38163832530091113,0.17493287539596875,0.0,0.8090452261306533,0.44751749218328163,0.5251256281407035,0.5804020100502513
368,5,0.9768442367189054,0.9668782532673367,1.0,0.47141860521123,0.9808388864117094,0.03266331658291457,1.0
439,5,0.2184923741929327,0.05025125630720283,1.0,0.8090452261306533,0.5025125628140703,0.1407035175879397,0.9396984924623115
3709,2,0.5025215575458191,0.8767499444484721,0.0,0.12024890499044308,0.4493181702340487,0.8844221105527639,0.25376884422110557
764,3,0.6023059233513349,0.45226130653266333,0.0,0.9623115577889447,0.6251582959510016,0.5251256281407035,0.7964824120603016
1533,5,0.8770381276473137,0.7932192112748908,1.0,0.5402010050251256,0.8964866965678736,0.1407035175879397,0.8542713567839196
728,3,0.6745392184849396,0.5374057164858344,0.0,0.9388499528927265,0.6807110851614894,0.5251256281407035,0.5804020100502513
1687,3,0.8673262344945379,0.7738726344923613,0.0,0.5402010050251256,0.8457344184075456,0.5251256281407035,0.5804020100502513
2978,2,0.004174409301926742,0.010050251256281407,0.0,0.364321608040201,0.020565327695955114,0.5251256281407035,0.25376884422110557
3181,3,0.11014278952352631,0.05616316876562744,0.0,0.6733668341708543,0.2239544829607213,0.20603015075376885,0.7964824120603016
43,3,0.9195979899497487,0.869586401113476,0.0,0.8090452261306533,0.8791256262227501,0.5251256281407035,0.5804020100502513
3720,2,0.24623115577889448,0.33714024668798537,0.0,0.20100502512562815,0.2458281353308154,0.8844221105527639,0.25376884422110557
3468,0,0.3676649774309648,0.20799863736745017,0.0,0.41959798994974873,0.4521267960540199,0.5251256281407035,0.8115577889447236
3237,4,0.4416111227383024,0.7991488351725174,0.0,0.12040997449193297,0.5231889679605761,0.5251256281407035,0.8190954773869347
2618,3,0.30039749399816124,0.13631032406590343,0.0,0.364321608040201,0.3821220678327051,0.5251256281407035,0.5804020100502513
1937,3,0.5742258370074125,0.7458881913710829,0.0,0.24202463659366802,0.5531302941241878,0.5251256281407035,0.31658291457286436
2356,3,0.3312269701532555,0.22928001120053887,0.0,0.5402010050251256,0.40791781089706475,0.5251256281407035,0.5804020100502513
2517,3,0.20306461804438344,0.2562814070351759,0.0,0.31658291457286436,0.296554851088622,0.5251256281407035,0.5804020100502513
3553,5,0.19144704800382015,0.6482412060301508,0.0,0.05778894472361809,0.049241241669339596,0.8844221105527639,0.0
3801,5,0.08724417586779137,0.8839609228836109,0.0,0.007537688442211055,0.11942718948640192,0.2185929648241206,0.21356783919597988
30,3,0.8142445951891651,0.7569467645752344,0.0,0.8090452261306533,0.8059918740192789,0.5251256281407035,0.5804020100502513
1095,5,0.9578656313013678,0.9296482412060302,1.0,0.6733668341708543,0.9374219373423521,0.1407035175879397,0.8542713567839196
3696,5,0.10299310484126467,0.47738693467336685,0.0,0.04882747068676717,0.024608218988953566,0.8844221105527639,0.0
824,3,0.5446804690086248,0.38190957243170603,0.0,0.44472361809045224,0.5598049307622245,0.5251256281407035,0.3592964824120603
1504,5,0.37655451113921784,0.46169006483481123,0.0,0.31658291457286436,0.11427145737855567,0.9673366834170855,0.0678391959798995
3626,5,0.06139406959612621,0.3453626235741287,0.0,0.05778894472361809,0.01311251132041711,0.8844221105527639,0.0
2102,3,0.8341708542713568,0.7517646382797537,0.0,0.8090452261306533,0.8190954773869347,0.5251256281407035,0.5804020100502513
3638,5,0.12574198638561504,0.5418276392659284,0.0,0.05778894472361809,0.030785183875762758,0.8844221105527639,0.0
356,5,0.0795800802623302,0.0402010519898544,1.0,0.8090452261306533,0.3554693931390266,0.1407035175879397,0.9396984924623115
1531,3,0.7320250537132348,0.5830778765886753,0.0,0.9623115577889447,0.7420197384165371,0.5251256281407035,0.5804020100502513
2685,3,0.5068191257692388,0.4170854271356784,0.0,0.8090452261306533,0.5404124254506097,0.5251256281407035,0.5804020100502513
1507,3,0.6164706594140926,0.3893865120089682,0.0,0.8090452261306533,0.6296773576707636,0.5251256281407035,0.5804020100502513
3826,0,0.48242956142635646,0.6367664355814334,0.0,0.2460213621678964,0.2970770980015774,0.5251256281407035,0.12311557788944724
1081,3,0.6472422970180343,0.4120603003996114,0.0,0.9623115577889447,0.6579408874385053,0.5251256281407035,0.5804020100502513
3947,5,0.21653325990032316,0.21829145418295184,0.0,0.24154310339195376,0.05682530790124992,0.8844221105527639,0.0
3379,3,0.32858739632194,0.8493857133297896,1.0,0.05778894472361809,0.456871446955757,0.07286432160804021,0.8291457286432161
3238,3,0.5798411933520018,0.38009961866547315,0.0,0.5402010050251256,0.6001354538808766,0.5251256281407035,0.5804020100502513
274,5,0.9501389913481042,0.9181907733881625,1.0,0.8090452261306533,0.9655708217409836,0.03266331658291457,1.0
3923,0,0.487963757537432,0.7445213446211723,0.0,0.17085427135678394,0.3064858943915605,0.5251256281407035,0.12311557788944724
776,5,0.9354637594791376,0.8799304306689364,1.0,0.9623115577889447,0.9207559908375078,0.1407035175879397,0.8542713567839196
93,5,0.9567184138074725,0.9233395536732733,1.0,0.8090452261306533,0.9440412282474998,0.1407035175879397,0.9020100502512562
205,3,0.5166813424357375,0.46733668341708545,0.0,0.8090452261306533,0.5582725623904704,0.5251256281407035,0.5804020100502513
1065,5,0.42873186017154674,0.6130653266331658,0.0,0.35175879396984927,0.13145873012697015,0.9673366834170855,0.0678391959798995
1166,5,0.33697081238192395,0.4170854271356784,0.0,0.28391959798994976,0.22475241342684804,0.1407035175879397,0.16834170854271358
2230,5,0.21849238924393033,0.0402010519898544,1.0,0.8090452261306533,0.5025126035072812,0.1407035175879397,0.9396984924623115
1921,3,0.5712139388797112,0.3530150482410107,0.0,0.8090452261306533,0.5945862432964877,0.5251256281407035,0.5804020100502513
1684,3,0.8666752758157222,0.7738726344923613,0.0,0.4823405512949362,0.8453450237545981,0.5251256281407035,0.5804020100502513
508,3,0.54468047258338,0.38190959320225343,0.0,0.44472361809045224,0.5598049333753387,0.5251256281407035,0.3592964824120603
1397,0,0.3988038826550872,0.2763819113891842,0.0,0.3869346733668342,0.3123839094704171,0.5251256281407035,0.19095477386934673
385,3,0.21522376428036943,0.2326985017699528,0.0,0.8090452261306533,0.31024007859404784,0.5251256281407035,0.5804020100502513
683,5,0.9480576906316246,0.9111865751651007,1.0,0.8090452261306533,0.9324561721548726,0.1407035175879397,0.8542713567839196
2671,3,0.27597151089560246,0.09612562160563473,0.0,0.8090452261306533,0.3597981403441948,0.5251256281407035,0.5804020100502513
3114,3,0.25264843623028255,0.3097424363176812,0.0,0.21105527638190955,0.3371439948795076,0.8844221105527639,0.5804020100502513
3072,3,0.3818826117780272,0.1357611748756489,0.0,0.8090452261306533,0.4477662632476248,0.5251256281407035,0.5804020100502513
1735,5,0.9908175501174986,0.9561085003854262,0.0,1.0,0.9734407794072184,0.07286432160804021,0.9221105527638191
753,3,0.713736795887605,0.5577081549225226,0.0,0.9623115577889447,0.7240874071083624,0.5251256281407035,0.5804020100502513
3017,5,0.5529795228201476,0.29773870431435917,1.0,0.6066885988205477,0.7136502167137776,0.1407035175879397,0.9020100502512562
1777,3,0.31232724081114044,0.7664205583880453,0.0,0.08040201005025126,0.39225241123287413,0.5251256281407035,0.5804020100502513
3653,2,0.35161615163998244,0.32663316582914576,0.0,0.271356783919598,0.33409351624077316,0.5251256281407035,0.25376884422110557
3343,2,0.7004794166086735,0.9364961963088474,0.0,0.13316705606862356,0.6067728813111526,0.8844221105527639,0.25376884422110557
2034,5,0.367335067235197,0.4170854271356784,0.0,0.3417085427135678,0.26179572424755226,0.1407035175879397,0.16834170854271358
1114,5,0.6766707349423913,0.6104055475413439,1.0,0.47141860521123,0.9096561391621386,0.03266331658291457,1.0
920,3,0.5949625543978614,0.36455002284148014,0.0,0.8090452261306533,0.6099326441532447,0.5251256281407035,0.5804020100502513
292,3,0.19957758156015587,0.18090452261306533,0.0,0.364321608040201,0.29341529041276665,0.5251256281407035,0.5804020100502513
2820,5,0.19259506177442323,0.16032023047303562,0.0,0.2663316582914573,0.133862352806639,1.0,0.12311557788944724
331,3,0.898074758400677,0.8513384637659396,0.0,0.8090452261306533,0.864321608040201,0.5251256281407035,0.5804020100502513
2969,2,0.20603277083179858,0.08439908791427157,0.0,0.655929648241206,0.22033007986230288,0.5251256281407035,0.25376884422110557
721,3,0.7311350583696588,0.6667674903474545,0.0,0.9623115577889447,0.7414912997459054,0.5251256281407035,0.5804020100502513
3893,0,0.5091420899152497,0.7673496433441922,0.0,0.17085427135678394,0.32707503566121654,0.5251256281407035,0.12311557788944724
1863,3,0.18812081072158834,0.3015077282144424,0.0,0.15577889447236182,0.28581018168930244,0.8844221105527639,0.5804020100502513
599,3,0.16189219759001938,0.04591402178100841,0.0,0.44472361809045224,0.2516037521028345,0.5251256281407035,0.3592964824120603
950,3,0.9280124285929715,0.9053573673475432,0.0,0.8090452261306533,0.8898538401356103,0.5251256281407035,0.5804020100502513
1736,5,0.9849165521457882,0.9116188658940212,0.0,0.9863811198576247,0.9641268350075869,0.07286432160804021,0.9221105527638191
1039,1,0.32639999740311704,0.28186386310096717,0.0,0.8090452261306533,0.4102656906134356,0.5251256281407035,0.7964824120603016
1658,3,0.8807676673188741,0.8068118083564098,0.0,0.8090452261306533,0.8542713567839196,0.5251256281407035,0.5804020100502513
768,3,0.6064663871509189,0.3166182508554124,0.0,0.9623115577889447,0.6207849295738103,0.5251256281407035,0.5804020100502513
2607,3,0.8736196265024647,0.8277012276578589,0.0,0.5402010050251256,0.851454283655356,0.5251256281407035,0.5804020100502513
3574,5,0.10887013370963299,0.7002170948666144,0.0,0.020100502512562814,0.025870126633637112,0.8844221105527639,0.0
3308,4,0.018806082430405806,0.10452766861168508,0.0,0.10552763819095477,0.10835033886105087,0.5251256281407035,0.8190954773869347
1699,3,0.7540531029396902,0.6283236210855683,0.0,0.5402010050251256,0.7576676837077881,0.5251256281407035,0.5804020100502513
2105,0,0.22133399562236575,0.30500406087181736,0.0,0.18844221105527637,0.2763995568250468,0.5251256281407035,0.31658291457286436
3883,5,0.22006675612714205,0.7433564161839497,0.0,0.04395109877746944,0.058996133660485534,0.8844221105527639,0.0
3299,4,0.7497168300104194,0.9611363000155493,0.0,0.10552763819095477,0.7832347489998537,0.5251256281407035,0.8190954773869347
1101,5,0.9712997549722211,0.9651246428152385,1.0,0.6733668341708543,0.978822912137302,0.03266331658291457,1.0
3911,0,0.2576281032501683,0.3932113392240519,0.0,0.17085427135678394,0.1633046177780191,0.5251256281407035,0.12311557788944724
2197,5,0.8693046481626475,0.7980075203294241,1.0,0.6306532663316583,0.8924466400120521,0.1407035175879397,0.8542713567839196
2928,3,0.5077340641183221,0.5102302083354596,0.0,0.8090452261306533,0.5484407803697879,0.5251256281407035,0.5804020100502513
638,3,0.6095954789008633,0.6079014345251713,0.0,0.44472361809045224,0.6238481173783093,0.5251256281407035,0.5804020100502513
963,3,0.835991635074925,0.7707616451908091,0.0,0.8090452261306533,0.8206504396657016,0.5251256281407035,0.5804020100502513
52,3,0.3532425388459086,0.22635234047883623,0.0,0.8090452261306533,0.42432048047258275,0.5251256281407035,0.5804020100502513
1559,3,0.7974203684711407,0.8765093048736228,0.0,0.4020100502512563,0.7894489694397118,0.5251256281407035,0.5804020100502513
2389,5,0.5249605550103329,0.6482412060301508,0.0,0.28024739080015465,0.17774122096809905,0.9673366834170855,0.0678391959798995
392,3,0.5134600364120128,0.4120603003996114,0.0,0.8090452261306533,0.555879640093827,0.5251256281407035,0.5804020100502513
548,5,0.8946734697187649,0.8202708023075383,1.0,0.6306532663316583,0.9285564807994295,0.1407035175879397,0.9221105527638191
3732,2,0.38037641941527073,0.36180904522613067,0.0,0.2755276381909548,0.4143139106655569,0.8844221105527639,0.31658291457286436
496,3,0.7390829876311829,0.6775826384993362,0.0,0.44472361809045224,0.7236180916183471,0.5251256281407035,0.3592964824120603
1810,3,0.044674610751340965,0.36683417085427134,0.0,0.035175879396984924,0.14323025160956912,0.5251256281407035,0.5804020100502513
115,5,0.9670430275662656,0.9465978784294392,1.0,0.6733668341708543,0.9761884949851601,0.03266331658291457,1.0
2090,3,0.656228968430522,0.4623115577889447,0.0,0.8090452261306533,0.6666195209057052,0.5251256281407035,0.5804020100502513
3833,0,0.30657924360975,0.6482412060301508,0.0,0.11557788944723618,0.1875934273092445,0.5251256281407035,0.12311557788944724
3748,3,0.6909271874793335,0.5167449577425778,1.0,0.8090452261306533,0.7055106020271019,0.20603015075376885,0.7964824120603016
3247,5,0.354915768242671,0.45226130653266333,0.0,0.28024739080015465,0.1041865732301297,0.9673366834170855,0.0678391959798995
408,5,0.9326256067680221,0.8757873877061558,1.0,0.8090452261306533,0.946196268751949,0.1407035175879397,0.9472361809045227
2945,2,0.11147993061094037,0.02997021592323824,0.0,0.5402010050251256,0.16656541559998525,0.5251256281407035,0.25376884422110557
954,5,0.9872863532897214,0.9798994974874372,1.0,0.6880443050465468,0.9923087204536378,0.03266331658291457,1.0
1600,3,0.7600905868707953,0.8241321229138054,0.0,0.8090452261306533,0.7369515050289748,0.5251256281407035,0.3592964824120603
3027,2,0.045242244520383015,0.050251253755906646,0.0,0.364321608040201,0.09489564079724969,0.5251256281407035,0.25376884422110557
2439,2,0.39078489672716493,0.4723618090452261,0.0,0.25125628140703515,0.4214676681162102,0.8844221105527639,0.31658291457286436
3137,3,0.13869368973633772,0.2417332504849955,0.0,0.15577889447236182,0.2562814111925283,0.8844221105527639,0.5804020100502513
1281,3,0.8999471283527937,0.8442211055276382,0.0,0.8090452261306533,0.8659147061870535,0.5251256281407035,0.5804020100502513
1645,3,0.7053178216010437,0.5704208264879221,0.0,0.8090452261306533,0.7154415978277727,0.5251256281407035,0.5804020100502513
1008,3,0.8165492520596834,0.8040201283243305,0.0,0.44472361809045224,0.8075692911676899,0.5251256281407035,0.5804020100502513
2060,3,0.9097604541545897,0.8565970330246491,0.0,0.5402010050251256,0.8746168918450598,0.5251256281407035,0.5804020100502513
3319,4,0.7303971511336463,0.9252170209123416,0.0,0.16403937495697665,0.7747442803661454,0.5251256281407035,0.8190954773869347
2453,5,0.6426701918942408,0.43098778349224126,1.0,0.6088714893737345,0.8247158075705601,0.004798994974874372,0.9221105527638191
1497,3,0.6494466670714025,0.5266799268059699,0.0,0.6306532663316583,0.6601712499691671,0.5251256281407035,0.5804020100502513
3006,2,0.02533706341989134,0.015075345907314347,0.0,0.44472361809045224,0.07193979491292367,0.5251256281407035,0.25376884422110557
3945,3,0.2721844718426527,0.29648241052012797,0.0,0.5402010050251256,0.3555358377284081,0.5251256281407035,0.5804020100502513
2281,2,0.08281678704037403,0.5628140703517588,0.0,0.029219875296155648,0.1724655477942948,0.8844221105527639,0.31658291457286436
3851,3,0.4545526549039866,0.4829133996226304,0.0,0.260840783164893,0.6092636385879027,0.5251256281407035,0.8844221105527639
1778,3,0.33884841792415293,0.40381742575444324,0.0,0.23115577889447236,0.41260436205319023,0.5251256281407035,0.5804020100502513
2404,3,0.291450390168422,0.31155778894472363,0.0,0.23115577889447236,0.37185929648241206,0.5251256281407035,0.5804020100502513
3051,3,0.5035459709730958,0.7520545753576423,0.0,0.17085427135678394,0.5445034555149695,0.8844221105527639,0.5804020100502513
2165,3,0.6935018804276066,0.5937679264579799,0.0,0.6733668341708543,0.7001190121115852,0.5251256281407035,0.5804020100502513
2810,3,0.7214882751418527,0.5072004537339709,0.0,0.9623115577889447,0.7319637913152969,0.5251256281407035,0.5804020100502513
2889,2,0.08479604408135262,0.050251253755906646,0.0,0.6733668341708543,0.1470669611055201,0.5251256281407035,0.25376884422110557
3721,2,0.30638689825387955,0.4113693469087349,0.0,0.20100502512562815,0.29144416037126203,0.8844221105527639,0.25376884422110557
3844,3,0.4714981414729803,0.206029303592071,0.0,0.8090452261306533,0.5222391441778345,0.5251256281407035,0.5804020100502513
3735,2,0.06173275281661206,0.07678932385047349,0.0,0.6083894391140298,0.15421595837899443,0.5251256281407035,0.31658291457286436
1598,3,0.43867003202703564,0.17020299899339333,0.0,0.8090452261306533,0.4939775315049715,0.5251256281407035,0.5804020100502513
3962,5,0.317752046481459,0.3989183263586506,0.0,0.20037635790014618,0.07800901656584135,0.8844221105527639,0.0
1663,3,0.7053178206210374,0.5704208240444246,0.0,0.8090452261306533,0.715441570937967,0.5251256281407035,0.5804020100502513
3387,3,0.2409376134573015,0.5880699916520714,1.0,0.09296482412060302,0.3905979160822669,0.07286432160804021,0.8291457286432161
3922,0,0.39982822547541436,0.6335612673984525,0.0,0.17085427135678394,0.2404151375397147,0.5251256281407035,0.12311557788944724
3725,2,0.748533417877244,0.6799652266018149,0.0,0.44472361809045224,0.6496259623789775,0.5251256281407035,0.25376884422110557
2571,3,0.6377023640986237,0.5326633165829145,0.0,0.8090452261306533,0.6504363294579302,0.5251256281407035,0.5804020100502513
2897,2,0.16655028403027858,0.07983125132526085,0.0,0.5402010050251256,0.19653920957659302,0.5251256281407035,0.25376884422110557
726,3,0.6071905562431411,0.36809045226130654,0.0,0.6733668341708543,0.6212932523946549,0.5251256281407035,0.5804020100502513
3156,0,0.9413616179940335,0.8942403135829163,0.0,0.41959798994974873,0.9150692293951452,0.5251256281407035,0.8115577889447236
1508,3,0.25894996073389154,0.1534571255284741,0.0,0.8090452261306533,0.34387426831711465,0.5251256281407035,0.5804020100502513
2380,3,0.4626488757616085,0.5348189534119377,0.0,0.44472361809045224,0.5151671022795316,0.5251256281407035,0.5804020100502513
1027,5,0.9842235203672591,0.9574269096033049,1.0,0.9950206762799474,0.9723839485667588,0.1407035175879397,0.9221105527638191
311,3,0.8969835795478696,0.7634134763010832,0.0,0.9847625222888637,0.8582300048480113,0.5251256281407035,0.5804020100502513
1498,5,0.5862482464579485,0.3813062364153512,1.0,0.9346733668341709,0.6142319358284226,0.1407035175879397,0.7964824120603016
2394,5,0.1196277476810293,0.206029303592071,0.0,0.31658291457286436,0.03467656789555252,0.9673366834170855,0.0678391959798995
3621,5,0.22601227724612308,0.7005045336257905,0.0,0.05778894472361809,0.060356270853311716,0.8844221105527639,0.0
906,3,0.45319785958946374,0.16526791053229306,0.0,0.5402010050251256,0.5085972147437853,0.5251256281407035,0.5804020100502513
1060,5,0.08962997025740924,0.206029303592071,0.0,0.31658291457286436,0.024851363110901314,0.9673366834170855,0.0678391959798995
3963,5,0.1330159338030906,0.14407282530049564,0.0,0.20037635790014618,0.034328420183024635,0.8844221105527639,0.0
481,3,0.8777672398895806,0.8390105408126082,0.0,0.6306532663316583,0.9095477386934674,0.5251256281407035,0.8844221105527639
1733,3,0.8592380571058476,0.8442211055276382,0.0,0.8090452261306533,0.8387532444012998,0.5251256281407035,0.5804020100502513
3111,3,0.014938219273070354,0.41909329939834183,0.0,0.012299082184377703,0.07982151802594568,0.8844221105527639,0.5804020100502513
3366,3,0.21522376428036943,0.206029303592071,0.0,0.23115577889447236,0.34241939979888497,0.5251256281407035,0.8248936992655586
1749,5,0.2844319034392745,0.31155778894472363,0.0,0.31658291457286436,0.07682166805565906,0.9673366834170855,0.0678391959798995
339,5,0.06889948569223582,0.1826992103374013,0.0,0.31658291457286436,0.01871359327300132,0.9673366834170855,0.0678391959798995
3578,5,0.04666520081187886,0.48401341083009847,0.0,0.020100502512562814,0.009672869535707087,0.8844221105527639,0.0
3543,3,0.13869368973633772,0.25065563412096215,0.0,0.15577889447236182,0.2562814111925283,0.8844221105527639,0.5804020100502513
3231,3,0.4462048261900932,0.6671509314936988,0.0,0.18844221105527637,0.5015400339539468,0.8844221105527639,0.5804020100502513
210,5,0.06889948569223582,0.18305814788226848,0.0,0.31658291457286436,0.01871359327300132,0.9673366834170855,0.0678391959798995
3880,0,0.4732158982383122,0.7888978186071447,0.0,0.1407035175879397,0.29089560501800316,0.5251256281407035,0.12311557788944724
1544,5,0.419216965584041,0.2562814070351759,1.0,0.6733668341708543,0.5453975306383972,0.1407035175879397,0.8542713567839196
3874,0,0.25656370253313854,0.48401341083009847,0.0,0.1407035175879397,0.16275462744595087,0.5251256281407035,0.12311557788944724
3993,4,0.3713988343429044,0.7499723187047419,0.0,0.10568467336683417,0.4723939900356564,0.5251256281407035,0.8190954773869347
1644,3,0.8807676770717261,0.8068118496738856,0.0,0.47738693467336685,0.8542713629738281,0.5251256281407035,0.5804020100502513
625,5,0.8466603733511266,0.8019324219660267,1.0,0.44472361809045224,0.9186736557791303,0.1407035175879397,0.9221105527638191
3866,0,0.6130659864587952,0.7848085705459679,0.0,0.2460213621678964,0.396557744574228,0.5251256281407035,0.12311557788944724
1762,3,0.16725140917357406,0.548874727995471,0.0,0.08040201005025126,0.2718480066830605,0.5251256281407035,0.5804020100502513
964,3,0.8179311246878439,0.7569467645752344,0.0,0.8090452261306533,0.8085151107421631,0.5251256281407035,0.5804020100502513
2773,3,0.2050574294216164,0.38868598668264415,0.0,0.18844221105527637,0.29881401449736783,0.8844221105527639,0.5804020100502513
