,FireRating,Area,Length,Structural,Unconnected_Height,Volume,Width
2417,5,0.8035962774325294,0.6261306532663317,1.0,0.9503815373162107,0.8939933357339288,0.9120603015075377
3176,3,0.36294110462605333,0.12227220440271118,0.0,0.5804020100502512,0.4673041859991215,0.6155778894472362
684,1,0.5931453331494251,0.30820768851227215,0.0,0.944824120603015,0.6333444776904027,0.8040201005025125
2074,3,0.7041999608230897,0.8986889910928058,0.0,0.22613065326633164,0.7103434831959272,0.6155778894472362
3552,5,0.21995504172693153,0.6984924623115578,0.0,0.06030150753768845,0.05029512970048962,0.0
3181,3,0.12091836635062517,0.07266973877856951,0.0,0.7160804020100502,0.24631192337599117,0.8040201005025125
64,3,0.6453832482262901,0.47738693602752524,0.0,0.4623115577889447,0.656956635616447,0.6155778894472362
3553,5,0.21943383649194617,0.6977603947038404,0.0,0.06030150753768845,0.04994398000629383,0.0
2476,5,0.5191002815154168,0.9134256400114774,0.0,0.10050251256281408,0.6039826888928589,0.8353129282777524
129,5,0.956924198026335,0.9207430383239836,1.0,0.5162638748193134,0.9696983169263572,1.0
1658,3,0.8998606352287399,0.8385568526487539,0.0,0.8391959798994975,0.8711729130183175,0.6155778894472362
994,5,0.8684301919022092,0.9952697152231853,1.0,0.09296482412060302,0.7038613310187284,0.2185929648241206
178,3,0.7222909725799277,0.6334555161080299,0.0,0.8391959798994975,0.7226011276171059,0.6155778894472362
2421,3,0.0575060288035351,0.39818686529185404,0.0,0.04020100502512563,0.1554690191080596,0.6155778894472362
3962,5,0.3481333918557011,0.45990863739749116,0.0,0.19569634562225116,0.08412927240908319,0.0
1870,3,0.1356783916208322,0.21105527638190955,0.0,0.15326633165829145,0.2562814070351759,0.6155778894472362
616,3,0.7688442104087437,0.7236180790001415,0.0,0.48743718592964824,0.7587939523485785,0.42462311557788945
700,5,0.9296482412060302,0.8542713567839196,1.0,0.8391959798994975,0.9447236180904522,0.9321608040201005
588,3,0.7688442311836217,0.723618093297034,0.0,0.48743718592964824,0.7587939715118502,0.42462311557788945
1315,0,0.457007284780327,0.2914572864321608,0.0,0.42462311557788945,0.3717196200290089,0.2185929648241206
366,5,0.9883452370283548,0.9849246231155779,1.0,0.8391959798994975,0.993374334860066,1.0
2123,5,0.265419390061053,0.24826377577764086,1.0,0.22613065326633164,0.5383288209146802,0.9321608040201005
3759,5,0.03518676573822225,0.6688871015581498,0.0,0.010050251256281407,0.06732834989953239,0.25125628140703515
2374,5,0.2591524681082971,0.2713565396562032,0.0,0.35427135678391963,0.07301372889791313,0.05778894472361809
3165,2,0.1486838004784447,0.21608040201005024,0.0,0.1407035175879397,0.19095477386934673,0.31658291457286436
2943,2,0.21608040201005024,0.10050251256281408,0.0,0.5804020100502512,0.23618090452261306,0.31658291457286436
3199,5,0.010050251256281407,0.16331658291457285,0.0,0.03015075376884422,0.004045100982205502,0.0
2457,3,0.6180939907285152,0.4183416693447771,0.0,0.8391959798994975,0.6423634126964216,0.6155778894472362
33,3,0.8080117159266842,0.7537688442211056,0.0,0.5804020100502512,0.8039696703839818,0.6155778894472362
3300,3,0.37547005672668565,0.306532495488825,0.0,0.8391959798994975,0.4825961283640571,0.6155778894472362
2635,5,0.6668082239928795,0.7994940795196301,0.0,0.35427135678391963,0.23838299824211254,0.05778894472361809
3421,3,0.951592779622681,0.9224330705186321,0.0,0.7160804020100502,0.9077131564062686,0.6155778894472362
2909,3,0.5568704358969956,0.5778332657865617,0.0,0.8391959798994975,0.6021455187770509,0.6155778894472362
1979,3,0.7116718703645207,0.5879396984924623,0.0,0.8391959798994975,0.7150424638145565,0.6155778894472362
1590,3,0.7638408040928016,0.6587161157902186,0.0,0.8391959798994975,0.7702503824290912,0.6155778894472362
2951,2,0.1266364929594181,0.08417796977334756,0.0,0.5804020100502512,0.18427623236535856,0.31658291457286436
1410,5,0.4824120603015075,0.37185929648241206,0.0,0.3065326633165829,0.3341708542713568,0.17085427135678394
431,5,0.6231155778987907,0.5527638190954774,1.0,0.8391959798994975,0.6482412060301508,0.8040201005025125
912,3,0.8442211055276382,0.7649927696324502,0.0,0.8391959798994975,0.8341708542713567,0.6155778894472362
3943,0,0.8122870879865258,0.9903792556542206,0.0,0.07939698492462312,0.5787949587138121,0.11055276381909548
3485,5,0.9496374951071749,0.9031962646724989,1.0,0.8391959798994975,0.9598635852813252,0.9597989949748744
2285,2,0.075171261666302,0.5665829145728644,0.0,0.035145559548950336,0.16673886674753077,0.3844221105527638
602,3,0.18592954077800697,0.04522613065326633,0.0,0.48743718592964824,0.2814068929322876,0.42462311557788945
3818,5,0.23711104261834426,0.9515746849879358,0.0,0.010050251256281407,0.20454977869611446,0.25125628140703515
3487,5,0.9432811095513755,0.8998833061901235,1.0,0.6733668341708543,0.9557803919322152,0.9597989949748744
1812,3,0.11066717241088438,0.22066409133513454,0.0,0.12122772224389164,0.23186983650171802,0.6155778894472362
880,5,0.5807724893898809,0.4900469130945356,1.0,0.5804020100502512,0.7803669746885373,0.9321608040201005
363,5,0.7185929648241206,0.5527638190954774,1.0,0.8391959798994975,0.728000277783292,0.8040201005025125
1108,3,0.7799420097109007,0.6688871015581498,0.0,0.7160804020100502,0.7725211130211758,0.6155778894472362
3045,2,0.012311401635040877,0.008391428956503095,0.0,0.5804020100502512,0.04517515253780978,0.31658291457286436
1890,3,0.1356783916208322,0.21105527638190955,0.0,0.20556690183468299,0.2562814070351759,0.6155778894472362
1584,5,0.8369248968974918,0.8442211055276382,1.0,0.48743718592964824,0.8830932428255687,0.8592964824120604
2357,3,0.33528350979303,0.15086839233391733,0.0,0.40201005025125625,0.44440236114914294,0.6155778894472362
3167,2,0.2240956794971955,0.21608040201005024,0.0,0.19597989949748745,0.2393198021576813,0.31658291457286436
1576,3,0.7119666499708253,0.5903200211584237,0.0,0.8391959798994975,0.7152221945092708,0.6155778894472362
1974,0,0.6131627764483918,0.864321608040201,0.0,0.1788044701117528,0.5803582325341573,0.36180904522613067
1228,5,0.4296482412060302,0.33919597989949746,0.0,0.3065326633165829,0.3944723618090452,0.271356783919598
2763,0,0.183437981451314,0.0868705994154152,0.0,0.4623115577889447,0.12936712497240033,0.11055276381909548
1271,5,0.4396984924623116,0.37185929648241206,0.0,0.3065326633165829,0.31155778894472363,0.17085427135678394
1685,3,0.8757422065974998,0.8140703517587939,0.0,0.5804020100502512,0.8592964824120604,0.6155778894472362
3563,5,0.09043166109480102,0.662280258060946,0.0,0.02512562814070352,0.017962324000679174,0.0
3203,5,0.010050251256281407,0.16331658291457285,0.0,0.03015075376884422,0.004045100982205502,0.0
2149,3,0.274132600822998,0.11347640002824681,0.0,0.5804020100502512,0.3866654863146319,0.6155778894472362
1082,3,0.5671216395397598,0.5175879396984925,0.0,0.9723618090452262,0.6138424750241194,0.6155778894472362
1056,3,0.2864321608040201,0.2855391338282539,0.0,0.8391959798994975,0.40703517587939697,0.6155778894472362
3393,3,0.3587648372084534,0.8809130935790768,1.0,0.06030150753768845,0.5160057937859769,0.8391959798994975
2623,3,0.17570728460790905,0.09984526642526691,0.0,0.40201005025125625,0.2964232357801216,0.6155778894472362
2972,2,0.08707378402541861,0.08570113720911147,0.0,0.40201005025125625,0.1419468709979721,0.31658291457286436
892,5,0.5669083448879301,0.7526090673426432,0.0,0.35427135678391963,0.19362449741608978,0.05778894472361809
1150,5,0.3040201005025126,0.32160804020100503,0.0,0.3065326633165829,0.21356783919597988,0.17085427135678394
1719,3,0.7503989043463536,0.6287318947567733,0.0,0.5804020100502512,0.7667852366911049,0.8040201005025125
2547,3,0.7789738568215698,0.7396066254143359,0.0,0.5175879396984925,0.7820225598753408,0.6155778894472362
2908,3,0.6784926145950764,0.905697485958206,0.0,0.4472361809045226,0.690165235799306,0.6155778894472362
2895,2,0.08421265630729631,0.08449263308360558,0.0,0.5804020100502512,0.13836559008854296,0.31658291457286436
2986,3,0.08719765674417422,0.0208371291153624,0.0,0.6733668341708543,0.19826955358821097,0.6155778894472362
1340,0,0.5728643215698336,0.38944723618090454,0.0,0.42462311557788945,0.4798994974874372,0.2185929648241206
225,3,0.7891907186726824,0.7085427135678392,0.0,0.8391959798994975,0.7914335674311246,0.6155778894472362
3333,0,0.15279603829943275,0.0868705994154152,0.0,0.4472361809045226,0.15420277226528836,0.2185929648241206
1786,3,0.10137122017525288,0.40008516841152764,0.0,0.0763819095477387,0.22224687762121287,0.6155778894472362
2010,3,0.405069319567055,0.7085427135678392,0.0,0.1443718592964824,0.5050205214557884,0.6155778894472362
3385,3,0.2657658389573703,0.657161617217093,1.0,0.09296482412060302,0.4504542246521086,0.8391959798994975
2096,2,0.225444055463067,0.09045226130653267,0.0,0.8391959798994975,0.2935361780503215,0.3844221105527638
3256,5,0.7888124986116926,0.7723229463119723,1.0,0.6485572424198055,0.93475399121596,0.9633165829145729
2106,0,0.1272691396473517,0.19496272022496686,0.0,0.1407035175879397,0.10359037732067031,0.11055276381909548
957,3,0.40462904964819846,0.1816903642091759,0.0,0.8391959798994975,0.5980018616715248,0.8919597989949749
1721,3,0.7847682590759991,0.7427113651137671,0.0,0.8391959798994975,0.787642607573328,0.6155778894472362
478,3,0.7030343309508988,0.507537688442211,0.0,0.6996644476303465,0.6140251965689649,0.31658291457286436
475,5,0.633165828542215,0.4120603015075377,1.0,0.8391959798994975,0.6633165691641597,0.8040201005025125
3292,3,0.6728651947728582,0.5997790617735933,0.0,0.44221105527638194,0.6860034350046483,0.6155778894472362
3886,5,0.17458026214391437,0.7016331658291458,0.0,0.04746459915841727,0.03722033546242603,0.0
2927,2,0.08421265630729631,0.03266331490093797,0.0,0.5804020100502512,0.13836559008854296,0.31658291457286436
2915,2,0.04522613065326633,0.03266331490093797,0.0,0.5804020100502512,0.09037887268097881,0.31658291457286436
1362,5,0.5009202682749272,0.37185929648241206,0.0,0.3768844221105528,0.36469233934344164,0.17085427135678394
4020,3,0.338469152946234,0.42708012987607086,0.0,0.22613065326633164,0.44825732004989594,0.6155778894472362
1788,0,0.8322336406749469,0.960775106888652,0.0,0.1788044701117528,0.7669806235640655,0.36180904522613067
1479,3,0.9234525529608999,0.8779354281814833,0.0,0.8391959798994975,0.8840392580173687,0.6155778894472362
1310,0,0.5753768844221105,0.38944723618090454,0.0,0.42462311557788945,0.4798994974874372,0.2185929648241206
2443,2,0.572781795166804,0.742163469872691,0.0,0.24371859296482412,0.581120697103953,0.3844221105527638
3067,3,0.7326268999428117,0.8255068394283824,0.0,0.40201005025125625,0.737018966773837,0.6155778894472362
656,3,0.7904572046385016,0.7303557548739641,0.0,0.6733668341708543,0.8761791733712203,0.8919597989949749
83,3,0.5784096064158407,0.27703818586829504,0.0,0.8391959798994975,0.6211864043716642,0.6155778894472362
2990,2,0.009757084108146278,0.007258525917214844,0.0,0.5804020100502512,0.04140807117442551,0.31658291457286436
407,5,0.24787796951952773,0.05572273873295455,1.0,0.8391959798994975,0.5577889614195325,0.9522613065326633
2007,5,0.38565760809687966,0.19904999380207722,0.0,0.3844221105527638,0.1708542713567839,0.08082943452896678
1275,3,0.900912012581692,0.8362744097505207,0.0,0.8391959798994975,0.8718587574343022,0.6155778894472362
3947,5,0.24453461200611704,0.23336693673751652,0.0,0.2365326633165829,0.06144539688442509,0.0
1505,3,0.8370941875329171,0.8193854034149569,0.0,0.8391959798994975,0.8286478571327498,0.6155778894472362
2989,3,0.5984469304083633,0.7830605884388327,0.0,0.22613065326633164,0.6309170722437643,0.6155778894472362
3796,5,0.08355460287931768,0.8693467357219756,0.0,0.010050251256281407,0.11123352184057515,0.25125628140703515
427,5,0.9118482248365708,0.8492462311557789,1.0,0.8391959798994975,0.938193024993997,0.9321608040201005
1080,3,0.8402791684529312,0.7349615360090584,0.0,0.9723618090452262,0.8317871717926679,0.6155778894472362
4014,3,0.026381909547738693,0.22288172657247163,0.0,0.04020100502512563,0.10719778700057381,0.6155778894472362
3502,2,0.09773167716799439,0.05289807968449573,0.0,0.5804020100502512,0.15577889447236182,0.31658291457286436
1384,0,0.6030150752726288,0.4746295817901515,0.0,0.42462311557788945,0.42006607381023137,0.11055276381909548
1289,0,0.45728643200615177,0.29346733668341707,0.0,0.42462311557788945,0.37185929206066193,0.2185929648241206
117,3,0.7359319202371357,0.6041772292305959,0.0,0.8391959798994975,0.7236513484599058,0.42462311557788945
2128,3,0.8004136765845419,0.770486952800888,0.0,0.5804020100502512,0.7994944702944419,0.6155778894472362
81,5,0.6331658036835921,0.41206028576810555,1.0,0.8391959798994975,0.6633164729112699,0.8040201005025125
3537,3,0.2914572864321608,0.30653267263457584,0.0,0.22613065326633164,0.4120603015075377,0.6155778894472362
3022,0,0.6155169538002747,0.909057646336509,0.0,0.1407035175879397,0.42964554410693234,0.11055276381909548
421,5,0.9296482296644308,0.8492462311557789,1.0,0.8391959798994975,0.9447236156147455,0.9321608040201005
1007,3,0.42213740596680693,0.2562814070351759,0.0,0.8391959798994975,0.5205190842082387,0.6155778894472362
843,3,0.8947992603250448,0.8699171868419066,0.0,0.6733668341708543,0.919597982687144,0.8919597989949749
855,5,0.9010414132714015,0.8008755961109316,1.0,0.6733668341708543,0.9242105237575062,0.9120603015075377
555,3,0.6935584946341337,0.5226130653266332,0.0,0.6432160804020101,0.683425667601368,0.42462311557788945
3615,5,0.1739655431300472,0.6418423859243151,0.0,0.06030150753768845,0.03691105445333136,0.0
3408,5,0.507537688442211,0.4388609715242881,0.0,0.35427135678391963,0.1641806778294582,0.05778894472361809
1626,3,0.7939698492462312,0.7010050251256281,0.0,0.8391959798994975,0.7941782927767614,0.6155778894472362
2405,3,0.03471505333903934,0.24120603015075376,0.0,0.04020100502512563,0.1205749903635524,0.6155778894472362
410,5,0.9296482412060302,0.8542713567839196,1.0,0.8391959798994975,0.9447236180904522,0.9321608040201005
1968,3,0.2512346253960273,0.6453296730141458,1.0,0.09296482412060302,0.4383744698079897,0.8391959798994975
2537,5,0.9653155249248155,0.9374611336365273,1.0,0.8391959798994975,0.9541166122411524,0.9120603015075377
1521,5,0.730839427350425,0.601467584281992,1.0,0.8391959798994975,0.8059829282518283,0.8592964824120604
1625,3,0.7939698492462312,0.7010050251256281,0.0,0.8391959798994975,0.7941782927767614,0.6155778894472362
429,3,0.7085914234786375,0.507537688442211,0.0,0.7035175879396985,0.61945193183329,0.31658291457286436
1114,5,0.7210249651252996,0.6655644865759633,1.0,0.5159328585995185,0.9196461077817595,1.0
164,3,0.8313160014591104,0.7778813144528972,0.0,0.5804020100502512,0.8225916395336206,0.6155778894472362
356,5,0.0939118725160782,0.05572273007963697,1.0,0.8391959798994975,0.41701891135615743,0.9522613065326633
1729,3,0.928892886467635,0.8853176665611012,0.0,0.5804020100502512,0.8870320126614653,0.6155778894472362
2949,2,0.017609937597336242,0.005025125628140704,0.0,0.5804020100502512,0.06030150753768844,0.31658291457286436
2377,3,0.34360258393589355,0.18121933265006143,0.0,0.5804020100502512,0.4548659769906077,0.6155778894472362
1293,0,0.457286432160804,0.29346733668341707,0.0,0.42462311557788945,0.37185929206066193,0.2185929648241206
2607,3,0.8886537909407641,0.8592127303182581,0.0,0.5804020100502512,0.8681469537083786,0.6155778894472362
2254,2,0.5240139247649134,0.45452089720162797,0.0,0.5804020100502512,0.5379373147430075,0.3844221105527638
3620,5,0.21943383649194617,0.6981264285076991,0.0,0.06030150753768845,0.04994398000629383,0.0
3127,2,0.012311401635040877,0.008391428956503095,0.0,0.5804020100502512,0.04517515253780978,0.31658291457286436
2942,2,0.04860266033862514,0.01507537688442211,0.0,0.5804020100502512,0.09547738693467336,0.31658291457286436
499,3,0.8149673111878943,0.7587939698492463,0.0,0.6733668341708543,0.8894472365896298,0.8919597989949749
2037,0,0.5386535195427282,0.46945682475984163,0.0,0.3844221105527638,0.44411598407809616,0.2185929648241206
1170,5,0.36683417085427134,0.47738693602752524,0.0,0.3065326633165829,0.24815977987515114,0.17085427135678394
2963,2,0.24508707319812276,0.10225339906110192,0.0,0.5804020100502512,0.25084868905984165,0.31658291457286436
3126,2,0.012311401635040877,0.008391428956503095,0.0,0.5804020100502512,0.04517515253780978,0.31658291457286436
2234,5,0.9153165234559889,0.8918586115492827,1.0,0.6733668341708543,0.9263130432177101,0.9120603015075377
3931,0,0.2740870308280145,0.5724455720762783,0.0,0.12593568377396352,0.17654865007194726,0.11055276381909548
3916,0,0.3687675927208707,0.5929648246020152,0.0,0.17085427135678394,0.22671595172229728,0.11055276381909548
561,5,0.9194395865191326,0.8326953377125331,1.0,0.6733668341708543,0.9269218708403286,0.9120603015075377
1181,5,0.47738693467336685,0.37185929648241206,0.0,0.3065326633165829,0.3341708542713568,0.17085427135678394
988,5,0.6149641284391969,0.9567080584141584,1.0,0.07366572768015299,0.49345608854193607,0.2185929648241206
825,3,0.640305514189168,0.6278056951423786,0.0,0.48743718592964824,0.6533348747799747,0.6155778894472362
937,3,0.7875499685093551,0.718161118090452,0.0,0.8391959798994975,0.7898551834599443,0.6155778894472362
2767,3,0.3768602623396409,0.14399841191524204,0.0,0.48743718592964824,0.4622736849279978,0.42462311557788945
494,3,0.4983722300116675,0.5864081938210393,0.0,0.48743718592964824,0.5573991490711644,0.6155778894472362
3071,2,0.2962018708344948,0.10857256549312742,0.0,0.7160804020100502,0.297157189404584,0.31658291457286436
2251,2,0.3417403755856596,0.12992787175768192,0.0,0.8391959798994975,0.4133010648533853,0.3844221105527638
3451,5,0.914572864321608,0.8542713567839196,1.0,0.6733668341708543,0.9396984924623115,0.9321608040201005
3407,0,0.15262307947028386,0.31155778894472363,0.0,0.11944405649622113,0.11136448272151232,0.11055276381909548
1025,3,0.6873396462795058,0.6164118169806428,0.0,0.8391959798994975,0.6980791965445388,0.6155778894472362
1207,5,0.44221115351060175,0.38190959899497484,0.0,0.3065326633165829,0.3165829145728643,0.17085427135678394
2661,3,0.6660559443446392,0.5326129497487437,0.0,0.9723618090452262,0.6806057890072398,0.6155778894472362
2172,3,0.5126206446980313,0.7051164915486524,0.0,0.22613065326633164,0.5680230174507311,0.6155778894472362
1542,3,0.41569887923347926,0.8809130935790768,1.0,0.09296482412060302,0.5760719986532147,0.8391959798994975
2189,5,0.8829154683314342,0.8442211055276382,1.0,0.8391959798994975,0.9211741040014134,0.9120603015075377
325,3,0.804250661277979,0.7118674673104801,0.0,0.8391959798994975,0.8027733983804468,0.6155778894472362
3059,3,0.0788452114038963,0.0020859012041338767,0.0,0.8391959798994975,0.19145499698846905,0.6155778894472362
2082,5,0.6590710710584414,0.607165572531079,0.0,0.40201005025125625,0.5164657210718232,0.2185929648241206
3596,5,0.033751478985331484,0.542713567839196,0.0,0.017207009029312496,0.007235846205985144,0.0
3346,3,0.6259143813834286,0.5185929648241207,0.0,0.4396984924623116,0.5823166245595337,0.3609715242881072
4017,3,0.09540765184013045,0.5995356566224175,0.0,0.04020100502512563,0.21680944514477177,0.6155778894472362
849,3,0.42025456315883003,0.5628140703517588,0.0,0.48743718592964824,0.5197258674223639,0.6155778894472362
2456,5,0.8673399394845448,0.7168141651809694,1.0,0.9880832735104093,0.9532636645898178,1.0
514,3,0.6124828982688343,0.6278056951423786,0.0,0.48743718592964824,0.637142601521215,0.6155778894472362
3185,0,0.2666749086736255,0.542713567839196,0.0,0.12429546239694492,0.17376890043765314,0.11055276381909548
3472,5,0.9296482412060302,0.8542713567839196,1.0,0.8391959798994975,0.9447236180904522,0.9321608040201005
715,5,0.7073945310472344,0.44221105527638194,1.0,0.9456215493065326,0.7823361179518785,0.8592964824120604
828,3,0.07937586190619257,0.07141399103455522,0.0,0.48743718592964824,0.180783336800131,0.42462311557788945
2454,5,0.8010798150824187,0.7178917215387279,0.0,0.8391959798994975,0.5722482811020169,0.11055276381909548
9,5,0.9045529548684216,0.8918586122331726,1.0,0.8391959798994975,0.9585103483932208,1.0
63,3,0.8592315021771495,0.7840109931368675,0.0,0.8391959798994975,0.8437424031185782,0.6155778894472362
3293,4,0.25630468985706134,0.6055620832012661,0.0,0.10550769033292108,0.4141629308895344,0.8291457286432161
2794,3,0.7018403296351509,0.5004075239741959,0.0,0.8391959798994975,0.6943958232691877,0.42462311557788945
1948,5,0.1457286432160804,0.08040201005025126,0.0,0.45226130653266333,0.14902492293825806,0.2185929648241206
2424,3,0.2200801309833281,0.11110964690443142,0.0,0.40201005025125625,0.32516800365865095,0.6155778894472362
4019,3,0.030011166945840308,0.23417088749883624,0.0,0.04020100502512563,0.11393704552642199,0.6155778894472362
2996,3,0.7604002568870508,0.6866036475505355,0.0,0.8391959798994975,0.7691711073603135,0.6155778894472362
438,5,0.9939999534395075,0.9849246231155779,1.0,0.8391959798994975,0.996115710707506,1.0
1646,3,0.7426369038867021,0.6331658301181458,0.0,0.8391959798994975,0.7481968138462102,0.6155778894472362
3003,3,0.4510640157607597,0.16668832823969115,0.0,0.8391959798994975,0.527629284662913,0.6155778894472362
4023,3,0.1484382874313883,0.06027705044452275,0.0,0.5804020100502512,0.2614992946043232,0.6155778894472362
1148,5,0.4296482412060302,0.33919597989949746,0.0,0.3065326633165829,0.3944723618090452,0.271356783919598
795,3,0.1809045231698694,0.04020103678460058,0.0,0.48743718592964824,0.2763819095477387,0.42462311557788945
2396,5,0.1166099046208998,0.23007080662161222,0.0,0.35427135678391963,0.028677406184979368,0.05778894472361809
3002,3,0.7681056000505692,0.7227994124300838,0.0,0.8391959798994975,0.7746041696911735,0.6155778894472362
111,3,0.6999025209534198,0.5226130653266332,0.0,0.8391959798994975,0.6930005158728207,0.42462311557788945
511,3,0.698413046557882,0.5830899336996225,0.0,0.6733668341708543,0.6907707171000775,0.42462311557788945
290,3,0.9393904652556389,0.9156810483671731,0.0,0.8391959798994975,0.8963126602020581,0.6155778894472362
371,3,0.6387619690985578,0.4956300282030731,0.0,0.5804020100502512,0.6523118359929436,0.6155778894472362
382,3,0.8844363798053029,0.8158794029186124,0.0,0.8391959798994975,0.864321608040201,0.6155778894472362
2554,3,0.6169318073551145,0.5879396984924623,0.0,0.8391959798994975,0.6410408653646877,0.6155778894472362
1430,5,0.4422110560882351,0.37185929648241206,0.0,0.3065326633165829,0.3981705370008887,0.271356783919598
202,3,0.4015918641544397,0.14587843073025408,0.0,0.8391959798994975,0.5021875102452753,0.6155778894472362
1217,5,0.4723618090452261,0.37185929648241206,0.0,0.3065326633165829,0.3341708542713568,0.17085427135678394
174,3,0.8592315021771495,0.7921205208444403,0.0,0.8391959798994975,0.8437424031185782,0.6155778894472362
1654,3,0.8998606421898571,0.8385568864294087,0.0,0.5175879396984925,0.8711729175853566,0.6155778894472362
1743,3,0.7570711965631586,0.6610512434848331,0.0,0.8391959798994975,0.7660736284663883,0.6155778894472362
1916,2,0.5369714046596475,0.2718727643577247,0.0,0.5175879396984925,0.5013403197254622,0.31658291457286436
16,3,0.8130525689106385,0.7386934673366834,0.0,0.8391959798994975,0.8090452261306533,0.6155778894472362
3443,3,0.40268353257433254,0.7085427135678392,0.0,0.14386934673366833,0.5029541919480923,0.6155778894472362
2642,3,0.7593138275459933,0.7430766292652922,0.0,0.8391959798994975,0.768022763822039,0.6155778894472362
2187,3,0.8826617107871273,0.8779354281814833,0.0,0.8391959798994975,0.8632725755420556,0.6155778894472362
680,5,0.9316861604957439,0.8292876988169544,1.0,0.8391959798994975,0.9141927351713716,0.8592964824120604
1592,3,0.6482552265174724,0.6948320971864694,0.0,0.40201005025125625,0.6587192639814684,0.6155778894472362
2581,3,0.225444080999158,0.07183260108607357,0.0,0.5804020100502512,0.16224677530348847,0.3609715242881072
727,3,0.9049026580867563,0.8457286493970103,0.0,0.949748743718593,0.874406678760099,0.6155778894472362
297,3,0.4844088902780106,0.28943710642471016,0.0,0.8391959798994975,0.5399021020782289,0.6155778894472362
3852,3,0.3850448058864783,0.5441930196748125,0.0,0.18090452261306533,0.5792039978375739,0.8919597989949749
1802,3,0.25837933860669954,0.24120603015075376,0.0,0.22613065326633164,0.3789838427623948,0.6155778894472362
2762,0,0.9423269489414023,0.8241206030150754,0.0,0.9888442211055277,0.8797473934326837,0.3844221105527638
289,3,0.9198919325288966,0.8806604088033345,0.0,0.8391959798994975,0.8805292788032633,0.6155778894472362
1808,3,0.22457196172061547,0.18650501999610397,0.0,0.22613065326633164,0.3376175055879935,0.6155778894472362
1811,3,0.02859296435883118,0.2290677804471576,0.0,0.04020100502512563,0.11013724890550332,0.6155778894472362
1157,5,0.47738693467336685,0.37185929648241206,0.0,0.3065326633165829,0.3341708542713568,0.17085427135678394
2787,2,0.36639388769716597,0.309045213620385,0.0,0.26116295764536973,0.43225910497069225,0.3844221105527638
3898,0,0.34829898999513265,0.5724455720762783,0.0,0.17085427135678394,0.20538622167648823,0.11055276381909548
1550,3,0.7135678391959799,0.5226130653266332,0.0,0.7035175879396985,0.6991987597360176,0.42462311557788945
3263,5,0.37876120195245633,0.22288172657247163,0.0,0.3359655419956928,0.24170798489302875,0.14321608040201006
2281,2,0.10043542224275734,0.6278056951423786,0.0,0.035145559548950336,0.18761581961009635,0.3844221105527638
2162,5,0.6632896595787638,0.46792561156785106,0.0,0.5804020100502512,0.5894774259082295,0.35678391959798994
2981,2,0.04756418460059739,0.01507537688442211,0.0,0.5175879396984925,0.09392188850502506,0.31658291457286436
606,3,0.18592954077800697,0.04522613065326633,0.0,0.48743718592964824,0.2814068929322876,0.42462311557788945
1177,5,0.47738693467336685,0.37185929648241206,0.0,0.3065326633165829,0.3341708542713568,0.17085427135678394
