,FireRating,Area,Structural,Unconnected_Height,Volume,Width
95,3,0.18880350540257307,0.0,0.6783919597989949,0.1780039940815347,0.5778894472361809
96,3,0.7386655789790687,0.0,0.6783919597989949,0.7449994459397667,0.5778894472361809
97,5,0.4602538592089552,0.0,0.542713567839196,0.4301926464008428,0.28391959798994976
98,3,0.8060703308333086,0.0,0.542713567839196,0.8022717208493003,0.5778894472361809
99,0,0.5519483724861451,0.0,0.3869346733668342,0.42468443156173574,0.18592964824120603
100,3,0.761966181019962,0.0,0.8115577889447236,0.7657283959911795,0.5778894472361809
101,3,0.5214448897485624,0.0,0.9623115577889447,0.5628315429955293,0.5778894472361809
102,3,0.6492647358610676,0.0,0.8115577889447236,0.6356087112778459,0.3592964824120603
103,3,0.6067745789735757,0.0,0.44472361809045224,0.6223235405116152,0.5778894472361809
104,3,0.3121183676193611,0.0,0.3693467336683417,0.3853820739267527,0.5778894472361809
105,5,0.1397802172904542,0.0,0.20408943092314077,0.03569711933987178,0.0
106,3,0.87085906819705,0.0,0.8115577889447236,0.8508357565824732,0.5778894472361809
107,0,0.38084413641626175,0.0,0.3869346733668342,0.29951197052264333,0.18592964824120603
108,0,0.47152906369463077,0.0,0.3869346733668342,0.36522149341009913,0.18592964824120603
109,5,0.11088348776703691,0.0,0.31658291457286436,0.03113745961199561,0.06532663316582915
110,5,0.9706026742672241,1.0,0.8115577889447236,0.9455635876974005,0.8542713567839196
111,3,0.4367502308139681,0.0,0.3693467336683417,0.4874270501182148,0.5778894472361809
112,3,0.8203372383962604,0.0,0.8115577889447236,0.8124830738267651,0.5778894472361809
113,3,0.6549875047171007,0.0,0.542713567839196,0.6652491252620855,0.5778894472361809
114,5,0.7932753938692927,0.0,0.31658291457286436,0.34162879559040893,0.06532663316582915
115,3,0.2775483778550273,0.0,0.542713567839196,0.36169728906269955,0.5778894472361809
116,3,0.6102006120806007,0.0,0.3693467336683417,0.6259662376849624,0.5778894472361809
117,2,0.14070356154310928,0.0,0.05778894472361809,0.21856642695341197,0.31658291457286436
118,0,0.2932655076408026,0.0,0.1758793969849246,0.18365356107862427,0.12060301507537688
119,5,0.06315172674916501,0.0,0.05778894472361809,0.012740294332652427,0.0
120,5,0.7413475710006121,0.0,0.19913965682812446,0.5113463085899482,0.15577889447236182
121,5,0.00986550134015203,0.0,0.21105527638190955,0.010135343328548395,0.12060301507537688
122,5,0.37927326720577276,0.0,0.31658291457286436,0.11959741460694942,0.06532663316582915
123,3,0.5483525109170075,0.0,0.3693467336683417,0.5787865921310831,0.5778894472361809
124,0,0.3975727286188854,0.0,0.1758793969849246,0.2434359657084765,0.12060301507537688
125,3,0.8658805166064133,0.0,0.8115577889447236,0.8463683084998118,0.5778894472361809
126,3,0.8551131441371519,0.0,0.8115577889447236,0.8312967975767648,0.5778894472361809
127,3,0.8383946511387378,0.0,0.8115577889447236,0.8244184538122257,0.5778894472361809
128,3,0.795307180415588,0.0,0.635678391959799,0.7921661041484145,0.5778894472361809
129,0,0.4170854120825997,0.0,0.3869346733668342,0.3240539736224153,0.18592964824120603
130,3,0.46616153211408645,0.0,0.8115577889447236,0.513569317060673,0.5778894472361809
131,2,0.20120659710363295,0.0,0.8115577889447236,0.2661429087299216,0.31658291457286436
132,3,0.8186982253686151,0.0,0.8115577889447236,0.8112007219355926,0.5778894472361809
133,5,0.21175612350224002,0.0,0.31658291457286436,0.06514740398785208,0.06532663316582915
134,3,0.7173416964573285,0.0,0.6783919597989949,0.7338650534720221,0.7914572864321608
135,3,0.666992303187523,0.0,0.9623115577889447,0.6740816216206055,0.5778894472361809
136,3,0.32212522815941486,0.0,0.2361809045226131,0.40417115521437036,0.5778894472361809
137,3,0.4288019272356355,0.0,0.8115577889447236,0.479541742471665,0.5778894472361809
138,5,0.8341708542713568,1.0,0.8115577889447236,0.8788900858069348,0.8542713567839196
139,3,0.9261064398047962,0.0,0.8115577889447236,0.8892566161331287,0.5778894472361809
140,5,0.3750964898855591,0.0,0.31658291457286436,0.11796950175419654,0.06532663316582915
141,3,0.5921792621785239,0.0,0.542713567839196,0.6068045792920965,0.5778894472361809
142,5,0.5790634552501088,1.0,0.8115577889447236,0.8426636710557204,0.9447236180904522
143,5,0.512563623446096,0.0,0.3438653252878794,0.4271402824689305,0.21608040201005024
144,3,0.0889522876176842,0.0,0.032663316582914576,0.19713066389326248,0.5778894472361809
145,3,0.5825448187441651,0.0,0.8115577889447236,0.5997367251309932,0.5778894472361809
146,4,0.8643721678074041,0.0,0.10546915451981927,0.868136919831452,0.8165829145728642
147,2,0.4522287832605639,0.0,0.8115577889447236,0.4591868105403341,0.31658291457286436
148,2,0.2806634016235866,0.0,0.542713567839196,0.27900492712139335,0.2512562814070352
149,2,0.05032282467495809,0.0,0.44472361809045224,0.1054966190010172,0.2512562814070352
150,3,0.19092343379367616,0.0,0.1556275659787139,0.28774520015080585,0.5778894472361809
151,3,0.7513485829631079,0.0,0.542713567839196,0.7562437556020888,0.5778894472361809
152,3,0.2677137131282434,0.0,0.542713567839196,0.35178561495036237,0.5778894472361809
153,5,0.6510068383020384,0.0,0.542713567839196,0.568671777537077,0.28391959798994976
154,4,0.22934278021302915,0.0,0.10546915451981927,0.3488406958208007,0.8165829145728642
155,5,0.8190997320801005,0.0,0.06873044956603544,0.5692045234986983,0.15577889447236182
156,2,0.08782223647735704,0.0,0.542713567839196,0.14819577437270437,0.2512562814070352
157,3,0.30930197756881067,0.0,0.18592964824120603,0.4920758473650212,0.8844221105527639
158,0,0.042627985454660434,0.0,0.4640991518859118,0.048363808298476,0.12060301507537688
159,3,0.5555805958146584,0.0,0.542713567839196,0.5840681762928053,0.5778894472361809
160,5,0.6989062065073062,1.0,0.99436956072632,0.7839466604902386,0.8542713567839196
161,3,0.3121183676193611,0.0,0.3693467336683417,0.38026185101552307,0.5778894472361809
162,3,0.7601396173642861,0.0,0.8115577889447236,0.7639717732859186,0.5778894472361809
163,3,0.8708590595293425,0.0,0.542713567839196,0.8508357512321163,0.5778894472361809
164,3,0.14070352343224396,0.0,0.635678391959799,0.25907720006106283,0.5778894472361809
165,5,0.407055913504447,0.0,0.07095477386934673,0.5324499153027115,0.8542713567839196
166,3,0.7556993621421634,0.0,0.8115577889447236,0.734832714093547,0.3592964824120603
167,5,0.2699231380667922,0.0,0.2889447236180904,0.1908978880327203,0.1658291457286432
168,3,0.6416717799168669,0.0,0.542713567839196,0.6530123647398196,0.5778894472361809
169,2,0.23346287981181646,0.0,0.542713567839196,0.2400711026117073,0.2512562814070352
170,3,0.9149519252646265,0.0,0.6783919597989949,0.8765867985500783,0.5778894472361809
171,3,0.5968125709929069,0.0,0.542713567839196,0.6117455212423549,0.5778894472361809
172,5,0.6773423347930138,1.0,0.8115577889447236,0.851919335034584,0.9221105527638191
173,5,0.7007026034477815,0.0,0.2769369978572425,0.4792634189391039,0.15577889447236182
174,3,0.803243735024865,0.0,0.8115577889447236,0.7953174176950054,0.5778894472361809
175,5,0.6374169062296992,0.0,0.2626633165829146,0.21175731688566032,0.0
176,5,0.44555423279677925,0.0,0.31658291457286436,0.1389768776402848,0.06532663316582915
177,3,0.11367645028490776,0.0,0.2142794827311159,0.2232215343251479,0.5778894472361809
178,3,0.3333964611331889,0.0,0.635678391959799,0.4115080556629773,0.5778894472361809
179,0,0.2056646824847333,0.0,0.11374062128754411,0.1370368949346371,0.12060301507537688
180,3,0.9177187943514553,0.0,0.8115577889447236,0.8768687222736802,0.5778894472361809
181,3,0.7355526007796341,0.0,0.4020100502512563,0.7429619868417643,0.5778894472361809
182,5,0.9779203381328829,1.0,0.8115577889447236,0.9795947804934529,0.9481855369826381
183,5,0.24208813733605747,1.0,0.8115577889447236,0.6167833603235533,1.0
184,0,0.1696238493560509,0.0,0.4710552763819095,0.15917603098700656,0.18592964824120603
185,3,0.7507242030788257,0.0,0.8115577889447236,0.7555052799311028,0.5778894472361809
186,5,0.3288924816972845,0.0,0.31658291457286436,0.09499914024422496,0.06532663316582915
187,3,0.5635800773502322,0.0,0.8115577889447236,0.5904605813197363,0.5778894472361809
188,3,0.30949873474377776,0.0,0.18592964824120603,0.49224942712190745,0.8844221105527639
189,3,0.6470627727663879,0.0,0.6783919597989949,0.6520838763683402,0.5778894472361809
190,3,0.18928045366311083,0.0,0.16080402010050251,0.2868197964844691,0.5778894472361809
191,3,0.5104651617919036,0.0,0.9623115577889447,0.5504809311947424,0.5778894472361809
192,2,0.06028077997038152,0.0,0.029269152781451115,0.14904640509215691,0.31658291457286436
193,3,0.8788094417203013,0.0,0.4748743718592965,0.8541797197771808,0.5778894472361809
194,5,0.9951820135793525,1.0,0.8115577889447236,0.9970616145930001,1.0
195,5,0.9044620690591635,1.0,0.8115577889447236,0.9035179206192798,0.8542713567839196
196,5,0.23145434353842226,0.0,0.05778894472361809,0.06321729056583013,0.0
197,3,0.8725425767301193,0.0,0.542713567839196,0.8496890421956298,0.5778894472361809
198,3,0.5664276640451318,0.0,0.3693467336683417,0.5917981881403568,0.5778894472361809
199,3,0.7661214874506018,0.0,0.8115577889447236,0.7647402174389036,0.5778894472361809
200,5,0.9405206245925453,1.0,0.8115577889447236,0.9576971145169154,1.0
201,3,0.46222264331162705,0.0,0.44472361809045224,0.509671258462102,0.5778894472361809
202,3,0.6728629863624019,0.0,0.8115577889447236,0.6795991885547323,0.5778894472361809
203,3,0.12060302556330733,0.0,0.16080402010050251,0.23115578570953896,0.5778894472361809
204,5,0.9783180451004215,1.0,0.635678391959799,0.9849581624312558,1.0
205,5,0.9198692638296735,1.0,0.8115577889447236,0.9307500574989634,0.9221105527638191
206,2,0.045006625248153076,0.0,0.6783919597989949,0.12135794026261199,0.31658291457286436
207,2,0.3916597375252879,0.0,0.11055276381909548,0.3710667703336822,0.2512562814070352
208,5,0.6387700336931784,0.0,0.4135915629650398,0.7747856634986335,0.8919597989949748
209,3,0.19414916406470528,0.0,0.8115577889447236,0.1973484569289351,0.5778894472361809
210,0,0.6255271094713979,0.0,0.41959798994974873,0.6605155491658331,0.8090452261306533
211,3,0.008403610194955344,0.0,0.31658291457286436,0.058796993787491265,0.5778894472361809
212,3,0.8013941589948866,0.0,0.542713567839196,0.7985943437534411,0.5778894472361809
213,5,0.7487437185929648,0.0,0.542713567839196,0.6609126190231506,0.28391959798994976
214,2,0.25128561402290533,0.0,0.2046187181496757,0.26125875957150063,0.2512562814070352
215,3,0.06487025422909655,0.0,0.44472361809045224,0.16328956199488745,0.3592964824120603
216,3,0.8708590595293425,0.0,0.8115577889447236,0.8508357512321163,0.5778894472361809
217,3,0.8261884185507818,0.0,0.44472361809045224,0.7918202246082975,0.3592964824120603
218,2,0.2904496630126986,0.0,0.2046187181496757,0.28750108739333,0.2512562814070352
219,0,0.8005253127725066,0.0,0.1838295957398935,0.7314249984194843,0.29185667614777
220,3,0.6266492270542228,0.0,0.8115577889447236,0.6391112015595904,0.5778894472361809
221,3,0.0540779652900473,0.0,0.4120603015075377,0.15925510201555587,0.5778894472361809
222,5,0.04530112867990952,0.0,0.0814070351758794,0.008366862136021395,0.0
223,4,0.015228680709070328,0.0,0.1392730686168238,0.0891631943803449,0.8165829145728642
224,3,0.871700540657387,0.0,0.542713567839196,0.8513591379735349,0.5778894472361809
225,5,0.6405930759635415,1.0,0.6135833808216339,0.8246324930127371,0.9221105527638191
226,3,0.7944222385763557,0.0,0.8115577889447236,0.7910099924410726,0.5778894472361809
227,4,0.7497433700625661,0.0,0.1392730686168238,0.782674796389084,0.8165829145728642
228,5,0.7328454723407055,0.0,0.31658291457286436,0.29644285794851727,0.06532663316582915
229,5,0.7240571258642213,0.0,0.9623115577889447,0.7391952412291891,0.7914572864321608
230,3,0.2583057385134013,0.0,0.2763819095477387,0.23512060830865694,0.22110552763819097
231,4,0.7183515515037933,0.0,0.10546915451981927,0.7626658109388772,0.8165829145728642
232,3,0.7003169244255458,0.0,0.8115577889447236,0.707347305577597,0.5778894472361809
233,3,0.6956202800038628,0.0,0.8115577889447236,0.6839957280507645,0.3592964824120603
234,5,0.9844188980335834,0.0,0.9854032065087341,0.9624870486281812,0.9221105527638191
235,5,0.29650662845930137,0.0,0.6540201005025126,0.3419892352722462,0.31658291457286436
236,3,0.4013045661629713,0.0,0.8115577889447236,0.4631488594237901,0.5778894472361809
237,0,0.2518409968086504,0.0,0.14807687769164132,0.19847300167583787,0.18592964824120603
238,3,0.3189955969109206,0.0,0.22110552763819097,0.4020737445920125,0.5778894472361809
239,3,0.48592956872463017,0.0,0.542713567839196,0.5414114117426359,0.8241206030150754
240,0,0.2689472894338908,0.0,0.1306532663316583,0.1690364170152746,0.12060301507537688
241,3,0.32272097286331214,1.0,0.05778894472361809,0.4557349439471258,0.8291457286432161
242,3,0.2243028801714448,1.0,0.0879396984924623,0.37508037364103614,0.8291457286432161
243,3,0.7347288280061415,0.0,0.3693467336683417,0.7424006179739808,0.5778894472361809
244,2,0.5767949426671355,0.0,0.2562814070351759,0.5527959511629587,0.31658291457286436
245,2,0.3699943253980443,0.0,0.542713567839196,0.4071897630800857,0.31658291457286436
246,3,0.7587042750695907,0.0,0.9623115577889447,0.7617815412587269,0.5778894472361809
247,0,0.24639876181081768,0.0,0.542713567839196,0.19933739865210368,0.18592964824120603
248,2,0.16773731168118108,0.0,0.2763819095477387,0.19612518010656665,0.2512562814070352
249,5,0.3479179783459947,0.0,0.31658291457286436,0.10321808098990985,0.06532663316582915
250,2,0.3773681099780438,0.0,0.41959798994974873,0.36113931193096643,0.2512562814070352
251,5,0.42728123351414266,0.0,0.35175879396984927,0.13247371750388365,0.06532663316582915
252,4,0.028577970720744597,0.0,0.09741790621733817,0.11994460248197132,0.8165829145728642
253,2,0.040112996755282605,0.0,0.542713567839196,0.08569706307228327,0.2512562814070352
254,3,0.8283385255224567,0.0,0.9623115577889447,0.8171596126545896,0.5778894472361809
255,2,0.7664753504620166,0.0,0.2562814070351759,0.7225702796911048,0.31658291457286436
256,3,0.2555264550647664,0.0,0.8115577889447236,0.3420682653064583,0.5778894472361809
257,2,0.3112728840191111,0.0,0.542713567839196,0.30131046566785685,0.2512562814070352
258,5,0.0789398646079453,1.0,0.8115577889447236,0.3517106984728637,0.9396984924623115
259,3,0.23961647310720632,1.0,0.0879396984924623,0.386284120578125,0.8291457286432161
260,3,0.3269347749676149,0.0,0.1934673366834171,0.40703517587939697,0.5778894472361809
261,3,0.5161283463336709,0.0,0.8115577889447236,0.5567329178998812,0.5778894472361809
262,5,0.7236801790572287,1.0,0.8115577889447236,0.7970609463971833,0.8542713567839196
263,3,0.7091360734961075,0.0,0.8115577889447236,0.7183485603631695,0.5778894472361809
264,3,0.3065382060672533,0.0,0.542713567839196,0.3906268326455297,0.5778894472361809
265,5,0.18515261551493067,0.0,0.05778894472361809,0.04777604398745089,0.0
266,3,0.7034102968519663,0.0,0.8115577889447236,0.7117364585373577,0.5778894472361809
267,5,0.27243047089754324,0.0,0.2763819095477387,0.11600295362019232,0.09045226130653267
268,2,0.5134635001058495,0.0,0.18465461636540914,0.5145423925488006,0.31658291457286436
269,3,0.4957026099065716,0.0,0.8115577889447236,0.535195683077511,0.5778894472361809
270,3,0.23115577889447236,0.0,0.2613065326633166,0.32706988398377745,0.5778894472361809
271,5,0.03619136338898248,0.0,0.007537688442211055,0.06698636900386684,0.2085427135678392
272,0,0.5130639247340802,0.0,0.2613065326633166,0.49698023143997644,0.29185667614777
273,2,0.18583652605295403,0.0,0.41959798994974873,0.24622112849096736,0.31658291457286436
274,3,0.24790971477596221,0.0,0.2613065326633166,0.3351038239497379,0.5778894472361809
275,0,0.3401471917330646,0.0,0.2663316582914573,0.2065956722635876,0.12060301507537688
276,5,0.8679191669231571,1.0,0.635678391959799,0.920266139396569,0.9221105527638191
277,5,0.8494619041286369,1.0,0.542713567839196,0.8873812793397426,0.8542713567839196
278,5,0.07068598498777888,1.0,0.635678391959799,0.3365859852487744,0.9396984924623115
279,5,0.9418880471519001,1.0,0.8115577889447236,0.9589203203929282,1.0
280,5,0.8971525256886883,1.0,0.6130653266331658,0.9370834716573455,0.9417085427135679
281,5,0.8300010217920655,1.0,0.1012438024071432,0.6435390914586103,0.18592964824120603
282,2,0.5923264196387162,0.0,0.6783919597989949,0.51255670316914,0.2512562814070352
283,5,0.18635193592291494,0.0,0.31658291457286436,0.05801041898319318,0.06532663316582915
284,3,0.47734182290198923,0.0,0.6783919597989949,0.5261009402536175,0.7914572864321608
285,3,0.7913425259681339,0.0,0.40703517587939697,0.7890312148149126,0.5778894472361809
286,5,0.7393819478604776,0.0,0.9977235813998714,0.9235618602511774,0.9496692165078606
287,5,0.24300152629232866,0.0,0.016781264987062505,0.06530667208841054,0.0
288,3,0.5048925883939017,0.0,0.34673366834170855,0.5444409074339835,0.5778894472361809
289,3,0.16495196580112165,0.0,0.44472361809045224,0.2533912969516785,0.3592964824120603
290,3,0.8203372383962604,0.0,0.8115577889447236,0.812483066610544,0.5778894472361809
291,3,0.8203372383962604,0.0,0.8115577889447236,0.7955491643909551,0.5778894472361809
292,2,0.48077265530401336,0.0,0.6783919597989949,0.437132311726876,0.2512562814070352
293,2,0.28759467731264626,0.0,0.542713567839196,0.2842225387007662,0.2512562814070352
294,3,0.7437426684996352,0.0,0.8115577889447236,0.7497614385739003,0.5778894472361809
295,2,0.1753757360024769,0.0,0.41959798994974873,0.2385585773510888,0.31658291457286436
296,5,0.57906347152352,1.0,0.8115577889447236,0.6080402078942533,0.7914572864321608
297,5,0.29156250089494273,0.0,0.31658291457286436,0.08191668196299876,0.06532663316582915
298,3,0.20605732516105424,0.0,0.2361809045226131,0.29857893538412694,0.5778894472361809
299,5,0.5853576661356165,1.0,0.06945247122668526,0.44014150955887715,0.18592964824120603
300,3,0.3566241545489361,0.0,0.6783919597989949,0.42832000926709674,0.5778894472361809
301,0,0.29974034797490084,0.0,0.11374062128754411,0.18642025562507572,0.12060301507537688
302,3,0.7620017907089888,0.0,0.8115577889447236,0.7657626421495749,0.5778894472361809
303,2,0.010435096441257567,0.0,0.542713567839196,0.03682436822636642,0.2512562814070352
304,5,0.9300111039419093,1.0,0.8115577889447236,0.9339812390250726,0.9221105527638191
305,5,0.3576896022436259,0.0,0.35175879396984927,0.22927780890394467,0.15577889447236182
306,5,0.9498118437375138,1.0,0.8115577889447236,0.966455562927282,1.0
307,3,0.6760171672091886,0.0,0.542713567839196,0.7162686410674691,0.8241206030150754
308,3,0.3404945353797584,0.0,0.8115577889447236,0.41613443143907586,0.5778894472361809
309,5,0.8261111317740545,0.0,0.28151009353576745,0.3633820597591278,0.06532663316582915
310,3,0.43842952027585846,0.0,0.542713567839196,0.4807535523208188,0.8241206030150754
311,0,0.14642347507820228,0.0,0.08040201005025126,0.11628087586143644,0.12060301507537688
312,3,0.6030225804208417,0.0,0.9623115577889447,0.6185365817076763,0.5778894472361809
313,3,0.6658722900762578,0.0,0.542713567839196,0.6730122944115462,0.5778894472361809
314,5,0.9294196596983518,1.0,0.8115577889447236,0.9440119567662784,0.9447236180904522
315,3,0.16582903853460243,0.0,0.44472361809045224,0.25389943790399344,0.3592964824120603
316,3,0.1404883763157772,0.0,0.542713567839196,0.202281905000673,0.2911138087440951
317,3,0.03402930658382512,0.0,0.032663316582914576,0.11583620027544586,0.5778894472361809
318,3,0.14284730470142695,0.0,0.2361809045226131,0.25972928415486346,0.5778894472361809
319,0,0.33355363964861034,0.0,0.1758793969849246,0.2009857598262674,0.12060301507537688
320,3,0.7658480778421208,0.0,0.542713567839196,0.7688784858538334,0.5778894472361809
