Area,Length,Structural,Type,Type_Id,Unconnected_Height,Volume,Assembly_Code,Width,AcousticRating,FireRating
15.57353,3982.5,0,222.009_Gipsskillevæg_145 mm,16005742,4533,2.25816185,224,145,54 dB,"EI 60 A2-s1,d0"
15.57353,3982.5,0,222.009_Gipsskillevæg_145 mm,16005742,4533,2.25816185,224,145,54 dB,"EI 60 A2-s1,d0"
2.66861,682.5,0,222.103_Forsatsvæg_120 mm,3939431,4533,0.3202332,224,120,34 dB,"EI 30 A2-s1,d0"
13.98033,3655,0,222.002_Gipsskillevæg_145 mm,15008844,4533,2.02714785,224,145,44 dB,"EI 60 A2-s1,d0"
30.46995004,7577.500009,0,222.001_Gipsskillevæg_145 mm,530406,4533,4.418142755,224,145,48 dB,"EI 60 A2-s1,d0"
29.89241504,7577.500009,0,222.001_Gipsskillevæg_145 mm,530406,4533,4.207641205,224,145,48 dB,"EI 60 A2-s1,d0"
29.89241504,7577.500009,0,222.001_Gipsskillevæg_145 mm,530406,4533,4.33440018,224,145,48 dB,"EI 60 A2-s1,d0"
11.39138004,3005.00001,0,222.004_Gipsskillevæg Dobbelt_230 mm,3939628,4533,2.620017409,224,230,55 dB,"EI 60 A2-s1,d0"
19.536615,5050,0,222.002_Gipsskillevæg_145 mm,15008844,3983,2.832809175,224,145,44 dB,"EI 60 A2-s1,d0"
18.274887,5050,0,222.002_Gipsskillevæg_145 mm,15008844,3983,2.649858615,224,145,44 dB,"EI 60 A2-s1,d0"
19.536615,4977.5,0,222.001_Gipsskillevæg_145 mm,530406,3983,2.832809175,224,145,48 dB,"EI 60 A2-s1,d0"
20.11415,4977.5,0,222.001_Gipsskillevæg_145 mm,530406,3983,2.91655175,224,145,48 dB,"EI 60 A2-s1,d0"
20.11415,4977.5,0,222.001_Gipsskillevæg_145 mm,530406,3983,2.91655175,224,145,48 dB,"EI 60 A2-s1,d0"
20.11415,5320,1,KON_Væg Indervæg_Beton_200 mm,10700942,4533,4.02283,221,200,,
3.8478,1600,0,222.002_Gipsskillevæg_145 mm,15008844,4533,0.557931,224,145,44 dB,"EI 60 A2-s1,d0"
2.429630038,610.0000095,1,KON_Væg Indervæg_Beton_200 mm,10700942,4533,0.485926008,221,200,,
11.47104,2952.5,0,222.002_Gipsskillevæg_145 mm,15008844,4533,1.6633008,224,145,44 dB,"EI 60 A2-s1,d0"
7.316771,1909.5,0,222.002_Gipsskillevæg_145 mm,15008844,4533,1.060931795,224,145,44 dB,"EI 60 A2-s1,d0"
21.60511037,5563.081,0,222.002_Gipsskillevæg_145 mm,15008844,4533,3.132741004,224,145,44 dB,"EI 60 A2-s1,d0"
4.633069,1715.5,0,222.002_Gipsskillevæg_145 mm,15008844,4533,0.671795005,224,145,44 dB,"EI 60 A2-s1,d0"
13.9106275,3558.75,0,222.110_Forsatsvæg_135 mm,14990509,3983,1.843158144,224,132.5,36 dB,"EI 60 A2-s1,d0"
43.75248,15810,1,KON_Ydervæg Sandwichelementvæg_540 mm_70-275-195,2147048,3983,24.87748285,211,540,,
34.98588,10680,1,KON_Ydervæg Sandwichelementvæg_540 mm_70-275-195,2147048,4383,18.21664725,211,540,,
21.5082,5500,1,KON_Væg Indervæg_Beton_200 mm,10700942,4533,4.30164,221,200,,
21.5082,5400,0,222.001_Gipsskillevæg_145 mm,530406,4533,3.118689,224,145,48 dB,"EI 60 A2-s1,d0"
21.5082,5472.5,0,222.001_Gipsskillevæg_145 mm,530406,4533,3.118689,224,145,48 dB,"EI 60 A2-s1,d0"
8.85001,2470,0,222.001_Gipsskillevæg_145 mm,530406,3583,1.28325145,224,145,48 dB,"EI 60 A2-s1,d0"
10.086145,2887.5,0,222.001_Gipsskillevæg_145 mm,530406,4533,1.462491025,224,145,48 dB,"EI 60 A2-s1,d0"
10.086145,2887.5,0,222.001_Gipsskillevæg_145 mm,530406,4533,1.462491025,224,145,48 dB,"EI 60 A2-s1,d0"
8.282679966,2953.74999,0,222.001_Gipsskillevæg_145 mm,530406,4533,1.078449995,224,145,48 dB,"EI 60 A2-s1,d0"
2.828935,1872.5,0,222.002_Gipsskillevæg_145 mm,15008844,3583,0.410195575,224,145,44 dB,"EI 60 A2-s1,d0"
15.33524,4352.5,0,222.002_Gipsskillevæg_145 mm,15008844,3583,2.2236098,224,145,44 dB,"EI 60 A2-s1,d0"
15.639795,4365,0,222.002_Gipsskillevæg_145 mm,15008844,3583,2.267770275,224,145,44 dB,"EI 60 A2-s1,d0"
11.51324,4352.5,0,222.002_Gipsskillevæg_145 mm,15008844,3583,1.6694198,224,145,44 dB,"EI 60 A2-s1,d0"
2.955975,897.5,0,222.002_Gipsskillevæg_145 mm,15008844,4533,0.428616375,224,145,44 dB,"EI 60 A2-s1,d0"
68.91645,17420,1,KON_Væg Indervæg_Beton_300 mm,10696729,4533,20.674935,221,300,,
20.930665,5255,0,222.001_Gipsskillevæg_145 mm,530406,4533,3.034946425,224,145,48 dB,"EI 60 A2-s1,d0"
28.179725,7002.5,0,222.001_Gipsskillevæg_145 mm,530406,4533,4.086060125,224,145,48 dB,"EI 60 A2-s1,d0"
24.0598504,7002.5,0,222.001_Gipsskillevæg_145 mm,530406,4533,3.488678308,224,145,48 dB,"EI 60 A2-s1,d0"
11.2658,2600,0,222.006_Gipsskillevæg_95 mm,11220507,4333,1.070251,224,95,32 dB,"EI 60 A2-s1,d0"
11.2658,2600,0,222.006_Gipsskillevæg_95 mm,11220507,4333,1.070251,224,95,32 dB,"EI 60 A2-s1,d0"
11.7858,2875,1,KON_Væg Indervæg_Beton_150 mm,10701471,4533,1.76787,221,150,,
8.4441,2875,1,KON_Væg Indervæg_Beton_150 mm,10701471,4533,1.235094,221,150,,
8.612700001,2175,1,KON_Væg Indervæg_Beton_150 mm,10701471,4533,1.291905,221,150,,
8.612700001,2175,1,KON_Væg Indervæg_Beton_150 mm,10701471,4533,1.291905,221,150,,
7.5677,1827.5,0,222.002_Gipsskillevæg_145 mm,15008844,4533,1.0973165,224,145,44 dB,"EI 60 A2-s1,d0"
4.680865,1800,0,222.002_Gipsskillevæg_145 mm,15008844,4533,0.678725425,224,145,44 dB,"EI 60 A2-s1,d0"
4.963525,1925,0,222.002_Gipsskillevæg_145 mm,15008844,4533,0.719711125,224,145,44 dB,"EI 60 A2-s1,d0"
17.7343075,4525,0,222.002_Gipsskillevæg_145 mm,15008844,4533,2.571474587,224,145,44 dB,"EI 60 A2-s1,d0"
13.06508,3977.5,0,222.002_Gipsskillevæg_145 mm,15008844,4533,1.8944366,224,145,44 dB,"EI 60 A2-s1,d0"
67.88106496,18054.99999,1,KON_Væg Indervæg_Beton_300 mm,10696729,4533,20.36431949,221,300,,
15.752765,4105,1,KON_Væg Indervæg_Beton_300 mm,10696729,3983,4.7258295,221,300,,
53.87105907,12644.99979,1,KON_Væg Indervæg_Beton_250 mm,2925296,4533,13.46776477,221,250,,
25.68898004,7160.000009,1,KON_Væg Indervæg_Beton_250 mm,2925296,4533,6.422245011,221,250,,
58.29438,13110,1,KON_Væg Indervæg_Beton_300 mm,10696729,4533,17.488314,221,300,,
51.40523,13010,1,KON_Væg Indervæg_Beton_250 mm,2925296,4533,12.75674439,221,250,,
1.133249958,374.9999907,1,KON_Væg Indervæg_Beton_350 mm,10413665,4533,0.396637485,221,350,,
8.612700001,2175,1,KON_Væg Indervæg_Beton_400 mm,3050571,4533,3.44508,221,400,,
24.9315,5775,1,KON_Væg Indervæg_Beton_400 mm,3050571,4533,9.9726,221,400,,
28.24059,6555,1,KON_Væg Indervæg_Beton_300 mm,10696729,4533,8.472177,221,300,,
26.11959,6555,1,KON_Væg Indervæg_Beton_300 mm,10696729,4533,7.835877,221,300,,
25.29205,6350,0,222.001_Gipsskillevæg_145 mm,530406,4533,3.508425533,224,145,48 dB,"EI 60 A2-s1,d0"
15.2928,6230,0,222.002_Gipsskillevæg_145 mm,15008844,2860,2.217456,224,145,44 dB,"EI 60 A2-s1,d0"
20.80350002,12075.00001,0,222.300_Glassystemvæg_20 mm,3051474,2300,0.41607,226,20,,
1.08,1800,0,222.001_Gipsskillevæg_145 mm,530406,2700,0.1566,224,145,48 dB,"EI 60 A2-s1,d0"
2.209000024,1900.000009,0,222.300_Glassystemvæg_20 mm,3051474,2500,0.04418,226,20,,
2.475,2000,0,222.300_Glassystemvæg_20 mm,3051474,2500,0.0495,226,20,,
11.19223,2810,0,222.001_Gipsskillevæg_145 mm,530406,4533,1.46395165,224,145,48 dB,"EI 60 A2-s1,d0"
4.58045,1150,0,222.505_Skillevæg Kalksandsten_150 mm,19534027,4533,0.6870675,222,150,49 dB,"EI 60 A2-s1,d0"
28.82365,6350,1,KON_Væg Indervæg_Beton_200 mm,10700942,4528,5.76473,221,200,,
13.721435,3372.5,0,222.001_Gipsskillevæg_145 mm,530406,4533,1.989608075,224,145,48 dB,"EI 60 A2-s1,d0"
11.371465,2927.5,0,222.002_Gipsskillevæg_145 mm,15008844,4533,1.648862425,224,145,44 dB,"EI 60 A2-s1,d0"
16.350215,4105,1,KON_Væg Indervæg_Beton_200 mm,10700942,4533,3.270043,221,200,,
11.1524,2727.5,0,222.110_Forsatsvæg_135 mm,14990509,4533,1.477693,224,132.5,36 dB,"EI 60 A2-s1,d0"
10.189261,2750,0,222.002_Gipsskillevæg_145 mm,15008844,4533,1.477442845,224,145,44 dB,"EI 60 A2-s1,d0"
10.189261,2750,0,222.002_Gipsskillevæg_145 mm,15008844,4533,1.477442845,224,145,44 dB,"EI 60 A2-s1,d0"
10.189261,2750,0,222.002_Gipsskillevæg_145 mm,15008844,4533,1.477442845,224,145,44 dB,"EI 60 A2-s1,d0"
64.13047537,15905.00008,1,KON_Ydervæg Sandwichelementvæg_540 mm_70-275-195,2147048,4383,33.68864255,211,540,,
51.47467537,15805.00008,1,KON_Ydervæg Sandwichelementvæg_540 mm_70-275-195,2147048,4383,26.14756277,211,540,,
13.1439,3233.75,0,222.110_Forsatsvæg_135 mm,14990509,4533,1.74156675,224,132.5,36 dB,"EI 60 A2-s1,d0"
12.566365,3227.5,0,222.001_Gipsskillevæg_145 mm,530406,4533,1.822122925,224,145,48 dB,"EI 60 A2-s1,d0"
12.566365,3227.5,0,222.001_Gipsskillevæg_145 mm,530406,4533,1.822122925,224,145,48 dB,"EI 60 A2-s1,d0"
19.07857,4790,1,KON_Væg Indervæg_Beton_200 mm,10700942,4533,3.815714,221,200,,
9.9575,2572.5,0,222.002_Gipsskillevæg_145 mm,15008844,4533,1.4438375,224,145,44 dB,"EI 60 A2-s1,d0"
18.62775,4250,1,KON_Væg Indervæg_Beton_200 mm,10700942,4383,3.72555,221,200,,
7.7061,1775,1,KON_Væg Indervæg_Beton_200 mm,10700942,4533,1.54122,221,200,,
5.9706,2300,1,KON_Væg Indervæg_Beton_200 mm,10700942,3983,1.162599,221,200,,
130.3445351,30050.99999,0,KON_Gitterkonstruktion_200 mm,5723862,4383,26.06890703,011,200,,
131.713533,30050.99999,0,KON_Gitterkonstruktion_200 mm,5723862,4383,26.34270659,011,200,,
160.9300753,37039.99962,0,KON_Gitterkonstruktion_200 mm,5723862,4383,32.10360556,011,200,,
136.20333,40950.00001,1,KON_Ydervæg Sandwichelementvæg_540 mm_70-275-195,2147048,4533,73.05455339,211,540,,
41.15895,9610,1,KON_Ydervæg Sandwichelementvæg_540 mm_70-175-295,13769843,3873,20.5560219,211,540,,
35.41524,8600,1,KON_Ydervæg Sandwichelementvæg_540 mm_70-175-295,13769843,3873,17.74957007,211,540,,
78.50244907,21309.99979,1,KON_Ydervæg Sandwichelementvæg_540 mm_70-175-295,13769843,4533,42.27578159,211,540,,
38.40825,10320,1,KON_Ydervæg Sandwichelementvæg_540 mm_70-275-195,2147048,4533,20.65657137,211,540,,
142.13517,38520,1,KON_Ydervæg Sandwichelementvæg_540 mm_70-275-195,2147048,4533,76.55129755,211,540,,
99.61227533,31900.00001,1,KON_Ydervæg Sandwichelementvæg_540 mm_70-275-195,2147048,4533,53.50073304,211,540,,
46.3878,12870,1,KON_Ydervæg Sandwichelementvæg_540 mm_70-275-195,2147048,4383,24.3127486,211,540,,
12.6819,13860,1,KON_Ydervæg Sandwichelementvæg_540 mm_70-275-195,2147048,915,5.319828,211,540,,
116.25048,37630,1,KON_Ydervæg Sandwichelementvæg_540 mm_70-275-195,2147048,4533,62.23534238,211,540,,
118.1575988,37039.99962,0,KON_Gitterkonstruktion_200 mm,5723862,3190,23.62673475,011,200,,
47.21478,14910,1,KON_Ydervæg Sandwichelementvæg_540 mm_70-275-195,2147048,4383,23.8675108,211,540,,
94.31392179,30050.99999,0,KON_Gitterkonstruktion_200 mm,5723862,3190,18.86278436,011,200,,
30.98450004,9000.000009,0,222.002_Gipsskillevæg_145 mm,15008844,3983,4.389899004,224,145,44 dB,"EI 60 A2-s1,d0"
15.69035,6450,0,KON_Væg Indervæg_Beton_200 mm,10700942,3983,3.13807,221,200,,
28.10006504,7397.500009,0,222.002_Gipsskillevæg_145 mm,15008844,4533,4.07450943,224,145,44 dB,"EI 60 A2-s1,d0"
28.10006504,7397.500009,0,222.002_Gipsskillevæg_145 mm,15008844,4533,4.07450943,224,145,44 dB,"EI 60 A2-s1,d0"
28.10006504,7397.500009,0,222.001_Gipsskillevæg_145 mm,530406,4533,4.07450943,224,145,48 dB,"EI 60 A2-s1,d0"
28.10006504,7127.500009,0,222.001_Gipsskillevæg_145 mm,530406,4533,3.951086214,224,145,48 dB,"EI 60 A2-s1,d0"
28.67760004,7200.000009,1,KON_Væg Indervæg_Beton_200 mm,10700942,4533,5.735520008,221,200,,
13.116525,5050,0,222.002_Gipsskillevæg_145 mm,15008844,3350,1.901896125,224,145,44 dB,"EI 60 A2-s1,d0"
11.33584,3552.5,0,222.002_Gipsskillevæg_145 mm,15008844,3983,1.5953128,224,145,44 dB,"EI 60 A2-s1,d0"
8.0125,5025,0,222.300_Glassystemvæg_20 mm,3051474,2500,0.16025,226,20,,
7.8166375,2028.75,0,222.110_Forsatsvæg_135 mm,14990509,3983,1.035704469,224,132.5,36 dB,"EI 60 A2-s1,d0"
11.092655,3055,0,222.002_Gipsskillevæg_145 mm,15008844,4533,1.608434975,224,145,44 dB,"EI 60 A2-s1,d0"
19.69432563,5177.5,0,222.001_Gipsskillevæg_145 mm,530406,4533,2.855677217,224,145,48 dB,"EI 60 A2-s1,d0"
19.69432563,5177.5,0,222.001_Gipsskillevæg_145 mm,530406,4533,2.855677217,224,145,48 dB,"EI 60 A2-s1,d0"
19.69432563,5177.5,0,222.001_Gipsskillevæg_145 mm,530406,4533,2.855677217,224,145,48 dB,"EI 60 A2-s1,d0"
19.69432563,5177.5,0,222.001_Gipsskillevæg_145 mm,530406,4533,2.855677217,224,145,48 dB,"EI 60 A2-s1,d0"
7.268975,1897.5,0,222.112_Forsatsvæg_95 mm,16486050,4533,0.690552625,224,95,32 dB,"EI 30 A2-s1,d0"
2.85175,1605,0,222.002_Gipsskillevæg_145 mm,15008844,3350,0.41350375,224,145,44 dB,"EI 60 A2-s1,d0"
46.45293,14010,1,KON_Ydervæg Sandwichelementvæg_540 mm_70-275-195,2147048,4533,26.4795976,211,540,,
53.16435,14280,1,KON_Ydervæg Sandwichelementvæg_540 mm_70-275-195,2147048,4533,29.33665833,211,540,,
38.50053,14280,1,KON_Ydervæg Sandwichelementvæg_540 mm_70-275-195,2147048,4533,22.46965513,211,540,,
18.93935375,4977.5,0,222.001_Gipsskillevæg_145 mm,530406,3983,2.746206293,224,145,48 dB,"EI 60 A2-s1,d0"
18.93935375,4977.5,0,222.001_Gipsskillevæg_145 mm,530406,3983,2.746206293,224,145,48 dB,"EI 60 A2-s1,d0"
19.38305375,5320,0,222.001_Gipsskillevæg_145 mm,530406,3983,2.810542793,224,145,48 dB,"EI 60 A2-s1,d0"
18.93935375,5247.5,0,222.002_Gipsskillevæg_145 mm,15008844,3983,2.746206293,224,145,44 dB,"EI 60 A2-s1,d0"
18.93935375,5050,0,222.002_Gipsskillevæg_145 mm,15008844,3983,2.746206293,224,145,44 dB,"EI 60 A2-s1,d0"
18.93935375,5050,0,222.002_Gipsskillevæg_145 mm,15008844,3983,2.746206293,224,145,44 dB,"EI 60 A2-s1,d0"
4.359775631,1400,0,222.002_Gipsskillevæg_145 mm,15008844,4533,0.632167467,224,145,44 dB,"EI 60 A2-s1,d0"
45.61983,14610,1,KON_Væg Indervæg_Beton_200 mm,10700942,4683,9.123966,221,200,,
9.47954,2380,0,222.001_Gipsskillevæg_145 mm,530406,4533,1.3745333,224,145,48 dB,"EI 60 A2-s1,d0"
46.95585,12720,1,KON_Væg Indervæg_Beton_200 mm,10700942,4683,9.39117,221,200,,
21.5082,5400,0,222.005_Gipsskillevæg Blyækvivalent_145 mm,15929372,4533,3.118689,224,145,54 dB,"EI 60 A2-s1,d0"
21.5082,5400,0,222.001_Gipsskillevæg_145 mm,530406,4533,3.118689,224,145,48 dB,"EI 60 A2-s1,d0"
21.5082,5770,0,222.001_Gipsskillevæg_145 mm,530406,4533,3.118689,224,145,48 dB,"EI 60 A2-s1,d0"
7.189315,1805,0,222.002_Gipsskillevæg_145 mm,15008844,4533,1.042450675,224,145,44 dB,"EI 60 A2-s1,d0"
13.9106275,3658.75,0,222.110_Forsatsvæg_135 mm,14990509,3983,1.843158144,224,132.5,36 dB,"EI 60 A2-s1,d0"
14.438375,3658.75,0,222.110_Forsatsvæg_135 mm,14990509,3983,1.913084688,224,132.5,36 dB,"EI 60 A2-s1,d0"
11.94984,3552.5,0,222.002_Gipsskillevæg_145 mm,15008844,4533,1.7327268,224,145,44 dB,"EI 60 A2-s1,d0"
14.438375,3552.5,0,222.002_Gipsskillevæg_145 mm,15008844,4533,2.093564375,224,145,44 dB,"EI 60 A2-s1,d0"
11.41035,3443.75,0,222.002_Gipsskillevæg_145 mm,15008844,4533,1.65450075,224,145,44 dB,"EI 60 A2-s1,d0"
6.61178,1798.75,0,222.002_Gipsskillevæg_145 mm,15008844,4533,0.9587081,224,145,44 dB,"EI 60 A2-s1,d0"
27.07115,6550,1,KON_Væg Indervæg_Beton_400 mm,3050571,4133,10.82846,221,400,,
26.62251017,9254.999991,1,KON_Indervæg Sandwichelementvæg_370 mm_70-300,15149819,4133,11.45305747,221,370,,
11.7075,2300,1,KON_Væg Indervæg_Beton_200 mm,10700942,4683,2.3415,221,200,,
17.57175,4250,1,KON_Væg Indervæg_Beton_200 mm,10700942,4683,3.51435,221,200,,
8.38605,1775,1,KON_Væg Indervæg_Beton_200 mm,10700942,4533,1.67721,221,200,,
7.1256,2300,1,KON_Væg Indervæg_Beton_200 mm,10700942,4533,1.393599,221,200,,
8.612700371,2175.000082,1,KON_Væg Indervæg_Beton_150 mm,10701471,4533,1.291905056,221,150,,
8.612700371,2175.000082,1,KON_Væg Indervæg_Beton_150 mm,10701471,4533,1.291905056,221,150,,
58.29437907,13109.99979,1,KON_Væg Indervæg_Beton_300 mm,10696729,4533,17.48831372,221,300,,
51.40522907,13009.99979,1,KON_Væg Indervæg_Beton_250 mm,2925296,4533,12.75674427,221,250,,
1.133250328,375.0000724,1,KON_Væg Indervæg_Beton_350 mm,10413665,4533,0.396637615,221,350,,
33.54420037,7950.000082,1,KON_Væg Indervæg_Beton_400 mm,3050571,4533,13.41768015,221,400,,
52.28450907,12644.99979,1,KON_Væg Indervæg_Beton_250 mm,2925296,4533,13.07112727,221,250,,
25.87958004,7210.000009,1,KON_Væg Indervæg_Beton_250 mm,2925296,4528,6.469895011,221,250,,
28.24059,6555,1,KON_Væg Indervæg_Beton_300 mm,10696729,4533,8.472177,221,300,,
26.11958907,6554.999795,1,KON_Væg Indervæg_Beton_300 mm,10696729,4533,7.835876721,221,300,,
6.3230125,1442.5,0,222.002_Gipsskillevæg_145 mm,15008844,4533,0.916836812,224,145,44 dB,"EI 60 A2-s1,d0"
11.3714647,2927.499925,0,222.002_Gipsskillevæg_145 mm,15008844,4533,1.648862382,224,145,44 dB,"EI 60 A2-s1,d0"
14.30485,6900,0,222.014_Gipsskillevæg_145 mm,18480588,2660,2.07420325,224,145,56 dB,"EI 60 A2-s1,d0"
24.08710944,6377.5,0,222.014_Gipsskillevæg_145 mm,18480588,4533,3.492630867,224,145,56 dB,"EI 60 A2-s1,d0"
4.28172474,1027.499935,0,222.008_Gipsskillevæg Vådrum Ensidig_145 mm,15613033,4533,0.620850087,224,145,44 dB,"EI 60 A2-s1,d0"
9.222761847,2755,0,222.008_Gipsskillevæg Vådrum Ensidig_145 mm,15613033,4533,1.337300468,224,145,44 dB,"EI 60 A2-s1,d0"
5.886946847,2755,0,222.008_Gipsskillevæg Vådrum Ensidig_145 mm,15613033,4533,0.853607293,224,145,44 dB,"EI 60 A2-s1,d0"
7.101761847,2755,0,222.008_Gipsskillevæg Vådrum Ensidig_145 mm,15613033,4533,1.029755468,224,145,44 dB,"EI 60 A2-s1,d0"
9.222761847,2755,0,222.008_Gipsskillevæg Vådrum Ensidig_145 mm,15613033,4533,1.337300468,224,145,44 dB,"EI 60 A2-s1,d0"
6.552035,1645,0,222.009_Gipsskillevæg_145 mm,16005742,4533,0.950045075,224,145,54 dB,"EI 60 A2-s1,d0"
6.97025,1605,0,222.003_Gipsskillevæg_170 mm,15340074,4533,1.1849425,224,170,48 dB,"EI 60 A2-s1,d0"
8.84226,2305,0,222.002_Gipsskillevæg_145 mm,15008844,4533,1.2821277,224,145,44 dB,"EI 60 A2-s1,d0"
1.05,1430,0,222.300_Glassystemvæg_20 mm,3051474,2500,0.021,226,20,,
53.918475,15905,1,KON_Ydervæg Sandwichelementvæg_540 mm_70-275-195,2147048,4533,28.92360357,211,540,,
48.18423,14910,1,KON_Ydervæg Sandwichelementvæg_540 mm_70-275-195,2147048,4533,25.82770693,211,540,,
47.38585537,15905.00008,1,KON_Ydervæg Sandwichelementvæg_540 mm_70-275-195,2147048,4533,25.35715847,211,540,,
5.764875446,1447.370185,0,222.002_Gipsskillevæg_145 mm,15008844,4533,0.676985223,224,145,44 dB,"EI 60 A2-s1,d0"
15.553615,3977.5,0,222.002_Gipsskillevæg_145 mm,15008844,4533,2.255274175,224,145,44 dB,"EI 60 A2-s1,d0"
16.748515,4205,0,222.001_Gipsskillevæg_145 mm,530406,4533,2.428534675,224,145,48 dB,"EI 60 A2-s1,d0"
15.752765,4105,1,KON_Væg Indervæg_Beton_300 mm,10696729,4533,4.7258295,221,300,,
5.1878575,1447.5,0,222.002_Gipsskillevæg_145 mm,15008844,3983,0.616319223,224,145,44 dB,"EI 60 A2-s1,d0"
12.223515,4205,0,222.002_Gipsskillevæg_145 mm,15008844,3983,1.490512854,224,145,44 dB,"EI 60 A2-s1,d0"
1.231250205,1502.500082,0,222.300_Glassystemvæg_20 mm,3051474,2500,0.024625004,226,20,,
