,FireRating,Area,Length,Structural,Unconnected_Height,Volume,Width
3539,0,0.6748275370601801,0.6348846393359928,0.0,0.4623115577889447,0.7044650734461563,0.8247979025562597
895,3,0.6630359917691974,0.6222019186843307,0.0,0.8391959798994975,0.6774871393226407,0.6155778894472362
2306,2,0.38951358838520866,0.2273382211248572,0.0,0.39055654949867064,0.43211896875555417,0.3844221105527638
3740,3,0.4170854271356784,0.15387805493489942,0.0,0.5804020100502512,0.5183862092566576,0.6155778894472362
370,3,0.28318221901556,0.13484087102177555,0.0,0.3798994974874372,0.4052447096467225,0.6155778894472362
2360,3,0.6005911299774427,0.6588390172478299,0.0,0.40201005025125625,0.6314551033154621,0.6155778894472362
842,3,0.5099508973162802,0.5678391959798995,0.0,0.48743718592964824,0.5668042861724635,0.6155778894472362
3877,0,0.2630534351856987,0.498476965191613,0.0,0.135678391959799,0.17286571181737154,0.11055276381909548
1102,5,0.8402268458757584,0.8776431178851761,1.0,0.8391959798994975,0.9524705989389634,1.0
3356,5,0.3389497232402946,0.8855390525548398,0.0,0.04829330773282366,0.5099064424855485,0.8592964824120604
148,3,0.7354284634430162,0.7634029304359804,0.0,0.457286432160804,0.7399840108996709,0.6155778894472362
2845,3,0.7272992649749036,0.7875525550799284,0.0,0.44221105527638194,0.7307294061291703,0.6155778894472362
897,3,0.6884831729027134,0.6587161157902186,0.0,0.8391959798994975,0.6952616231973097,0.6155778894472362
420,5,0.6331658319741095,0.4170854271356784,1.0,0.8391959798994975,0.6633165829145728,0.8040201005025125
847,3,0.7688442211055276,0.7236180904522613,0.0,0.48743718592964824,0.7587939671054975,0.42462311557788945
2710,2,0.20001182114927263,0.06469764984437533,0.0,0.8391959798994975,0.26459030354352325,0.3844221105527638
1099,5,0.2677782703184879,0.027135678391959798,1.0,0.8391959798994975,0.669397055392869,1.0
696,5,0.9296482296644308,0.8492462311557789,1.0,0.8391959798994975,0.9447236156147455,0.9321608040201005
3233,5,0.6653511012490123,0.6375111361888874,0.0,0.3892888928525279,0.47250946724516,0.14321608040201006
3423,3,0.76654872872832,0.7363610109858106,0.0,0.9723618090452262,0.7735387416290658,0.6155778894472362
2425,5,0.1202625155978334,0.18765576856918956,0.0,0.35427135678391963,0.0299031484858722,0.05778894472361809
2294,3,0.6884196029377706,0.6285840969469769,0.0,0.5804020100502512,0.6986209725460002,0.6155778894472362
2493,5,0.6130590963849514,0.9527159118067661,0.0,0.07537688442211056,0.8132427086070245,0.9447236180904522
3343,2,0.7401046285217245,0.9521323788484586,0.0,0.12835822616845544,0.6557673777016696,0.31658291457286436
2634,3,0.06974019805921969,0.02278644685415382,0.0,0.8391959798994975,0.18376582010701523,0.6155778894472362
2068,3,0.5246116232578256,0.19953875163296494,0.0,0.7035175879396985,0.5609421352322076,0.42462311557788945
3641,5,0.23330299864253193,0.724236522136793,0.0,0.06030150753768845,0.05687403242632094,0.0
2614,3,0.5427171182101009,0.25097391030061306,0.0,0.5804020100502512,0.5890686398576715,0.6155778894472362
1917,5,0.6907298675734961,0.7696172690255166,0.0,0.35427135678391963,0.2535155616541858,0.05778894472361809
1671,3,0.9021305395056721,0.8417423356693783,0.0,0.8391959798994975,0.8726536384764748,0.6155778894472362
3901,0,0.5414968525439311,0.7891518620941971,0.0,0.17085427135678394,0.36353057147799434,0.11055276381909548
2363,5,0.005615598099305543,0.0208371291153624,0.0,0.40201005025125625,0.03131279552404218,0.35678391959798994
1663,3,0.7437185920017502,0.6325746378114774,0.0,0.8391959798994975,0.7504239254303121,0.6155778894472362
2372,3,0.24689357955309302,0.26110287304034674,0.0,0.35427135678391963,0.36283541937026154,0.6155778894472362
2959,0,0.17085510256747893,0.091164077455349,0.0,0.48743718592964824,0.17132010537752151,0.2185929648241206
2701,5,0.06761504547359606,0.18310345888651927,0.0,0.35427135678391963,0.015743137880076124,0.05778894472361809
3607,5,0.2620263434986409,0.7522224787611085,0.0,0.06030150753768845,0.06699551951183977,0.0
3096,2,0.2055811846115825,0.21475022371372174,0.0,0.20603015075376885,0.26891192678091885,0.3844221105527638
3474,5,0.9296482412060302,0.8542713567839196,1.0,0.8391959798994975,0.9447236180904522,0.9321608040201005
2825,5,0.10771904181424324,0.12366933868720972,0.0,0.2008733940282876,0.08997544381387694,0.11055276381909548
2150,3,0.7913002461062695,0.6583474114173847,0.0,0.9723618090452262,0.7926818223309251,0.6155778894472362
161,5,0.954394790459063,0.9507349143099287,1.0,0.8391959798994975,0.9722777826324324,1.0
425,5,0.877163200955058,0.8442211055276382,1.0,0.8391959798994975,0.8995258113188024,0.8592964824120604
685,1,0.9792615299455882,0.971395587373333,0.0,0.944824120603015,0.9503875447460229,0.8040201005025125
2276,3,0.5246116233005489,0.19953875163296494,0.0,0.7035175879396985,0.5609421352322076,0.42462311557788945
2237,5,0.9153165234559889,0.8918586115492827,1.0,0.6733668341708543,0.9263130432177101,0.9120603015075377
940,3,0.8734808381825573,0.8158794029186124,0.0,0.8391959798994975,0.8536980315304966,0.6155778894472362
2872,2,0.6180939907285152,0.4300689490312444,0.0,0.5804020100502512,0.558757862906069,0.31658291457286436
2144,3,0.4170854271356784,0.15387805493489942,0.0,0.5804020100502512,0.5247908911088697,0.8040201005025125
1873,3,0.1306532663316583,0.20201005206173553,0.0,0.15326633165829145,0.25125628140703515,0.6155778894472362
242,3,0.8360323583992122,0.7696172711514042,0.0,0.8391959798994975,0.8276399248426191,0.6155778894472362
3605,5,0.18260277524090232,0.6561305122162338,0.0,0.06030150753768845,0.03826691339616101,0.0
1898,3,0.13567839206369778,0.21105527638190955,0.0,0.15326633165829145,0.2562814070351759,0.6155778894472362
3119,3,0.3367074714023448,0.4773869333708985,0.0,0.1940895403292455,0.4457070914457706,0.6155778894472362
2175,5,0.5555585292699657,0.7634029304359804,1.0,0.5804020100502512,0.8194073427234833,0.9592964824120603
34,3,0.7570712071142757,0.6482412060301508,0.0,0.8391959798994975,0.763563759659309,0.6155778894472362
2931,5,0.005347004415828913,0.00474068455484972,0.0,0.26022972002871503,0.011336041573557377,0.11055276381909548
2758,2,0.7887613653790558,0.7257825827952569,0.0,0.48743718592964824,0.7461027664859587,0.3844221105527638
681,5,0.5675229047392032,0.48571533015071616,1.0,0.8391959798994975,0.6938112616635299,0.8592964824120604
3963,5,0.16009031052819134,0.1562814070351759,0.0,0.19569634562225116,0.03307203855567055,0.0
2207,5,0.09391184364775344,0.05572268134779604,1.0,0.8391959798994975,0.4170188673351253,0.9522613065326633
2142,5,0.7990301567797998,0.6636818749078499,0.0,0.9723618090452262,0.8049408943438503,0.8040201005025125
3085,2,0.5365066868970394,0.6388521226190074,0.0,0.2556902157848064,0.5547217757996529,0.3844221105527638
572,3,0.6935584946341337,0.5226130653266332,0.0,0.6432160804020101,0.683425667601368,0.42462311557788945
1034,5,0.9966458720418344,0.9918787937316659,1.0,0.9547738693467337,0.9995201198218958,1.0
418,5,0.9935078567837582,0.9849246231155779,1.0,0.8391959798994975,0.9959698739940224,1.0
1922,3,0.5317632649890294,0.7508049699761463,0.0,0.5804020100502512,0.5825709446772116,0.6155778894472362
3110,3,0.24285216679029334,0.24961883816086725,0.0,0.22613065326633164,0.3596863270539342,0.6155778894472362
2263,0,0.39371989748387937,0.15169224945414544,0.0,0.5171576186127592,0.3059558436102867,0.2185929648241206
3414,0,0.3856994201597922,0.7247003437666122,0.0,0.12593568377396352,0.4335994865265718,0.36180904522613067
2640,3,0.8510907846597798,0.8190954932353578,0.0,0.8391959798994975,0.8362666403414092,0.6155778894472362
1027,5,0.9874870333867483,0.9701682384448562,1.0,0.9949871938091603,0.9797287024546746,0.9321608040201005
2486,5,0.08645644447943389,0.29725860885583777,0.0,0.07537688442211056,0.36797660855946174,0.9447236180904522
3188,0,0.08542713567839195,0.16331658291457285,0.0,0.12429546239694492,0.07822883663343978,0.11055276381909548
3612,5,0.1764732079897271,0.6532663316582915,0.0,0.06030150753768845,0.03791010924583544,0.0
2256,0,0.2666749086736255,0.542713567839196,0.0,0.12429546239694492,0.17376890043765314,0.11055276381909548
617,3,0.18592954077800697,0.04522613065326633,0.0,0.48743718592964824,0.2814068929322876,0.42462311557788945
2482,5,0.7215986114772703,0.5808112375770602,1.0,0.8391959798994975,0.8688800006621493,0.9321608040201005
1110,5,0.9806768265794742,0.9731455094466668,1.0,0.5159328585995185,0.9851097618631605,1.0
1071,3,0.8647428639514796,0.7841212793636189,0.0,0.8391959798994975,0.8460459340183731,0.6155778894472362
3883,5,0.24987139982035983,0.7829007809072511,0.0,0.04746459915841727,0.0637869747401715,0.0
1077,3,0.0,0.799735311286529,0.0,0.4373743718592965,0.0,0.6155778894472362
3264,5,0.33706288961585373,0.1741403923292678,0.0,0.3359655419956928,0.22280420738309828,0.14321608040201006
313,3,0.8744401027278563,0.7980388998011015,0.0,0.8391959798994975,0.8560905527513112,0.6155778894472362
3893,0,0.5537735268182724,0.8038404010221857,0.0,0.17085427135678394,0.37965904777466597,0.11055276381909548
2332,5,0.17297270203733048,0.2765178980691843,0.0,0.35427135678391963,0.042282141541661114,0.05778894472361809
3988,5,0.6597514455147693,0.35072960648603846,0.0,0.6396267049533381,0.7088180738541543,0.8592964824120604
580,3,0.5099508973162802,0.5678391959798995,0.0,0.48743718592964824,0.5668042861724635,0.6155778894472362
1204,5,0.4296482412060302,0.33919597989949746,0.0,0.3065326633165829,0.3944723618090452,0.271356783919598
444,5,0.9296482296644308,0.8492462311557789,1.0,0.8391959798994975,0.9447236156147455,0.9321608040201005
1780,3,0.9234347050699343,0.969180737401744,0.0,0.22613065326633164,0.8840216651486164,0.6155778894472362
3041,5,0.36499392443329187,0.7759643194851481,0.0,0.09296482412060302,0.5284469804891359,0.8592964824120604
3044,2,0.012311401635040877,0.008391428956503095,0.0,0.5804020100502512,0.04517515253780978,0.31658291457286436
2485,5,0.045463920403892286,0.16331658291457285,0.0,0.07537688442211056,0.1803253189236083,0.8592964824120604
748,5,0.9735986187347718,0.9478921312410185,1.0,0.7160804020100502,0.9529261547111777,0.8592964824120604
1388,5,0.4396984924623116,0.37185929648241206,0.0,0.3065326633165829,0.31155778894472363,0.17085427135678394
3682,3,0.23115577889447236,0.1407035175879397,0.0,0.271356783919598,0.35175879396984927,0.8040201005025125
657,3,0.5660363054387753,0.30946397567192635,0.0,0.6733668341708543,0.6121560695213846,0.6155778894472362
1174,5,0.36683417085427134,0.47738693602752524,0.0,0.3065326633165829,0.24815977987515114,0.17085427135678394
3509,2,0.04522613065326633,0.01860894578901577,0.0,0.5804020100502512,0.09037887268097881,0.31658291457286436
900,3,0.8818369813395841,0.8140703517587939,0.0,0.8391959798994975,0.8627862060801295,0.6155778894472362
4000,3,0.02012808716529448,0.12050357842812752,0.0,0.049816512593408024,0.0921183938363748,0.6155778894472362
1361,0,0.4220405012636272,0.27911933706473796,0.0,0.42462311557788945,0.36180904022046956,0.2185929648241206
921,3,0.6991257384772328,0.6694325214091228,0.0,0.8391959798994975,0.706897196977255,0.6155778894472362
902,3,0.8818369813395841,0.8066753603784559,0.0,0.5804020100502512,0.8627862069770778,0.6155778894472362
3037,3,0.2864321608040201,0.3528481012658227,0.0,0.22613065326633164,0.40703517587939697,0.6155778894472362
3158,5,0.11260019642250958,0.12702656817207297,0.0,0.2008733940282876,0.09421778407096568,0.11055276381909548
2732,5,0.24787794707602545,0.05572268134779604,1.0,0.8391959798994975,0.5577889365791979,0.9522613065326633
334,3,0.9234525529608999,0.8779354281814833,0.0,0.8391959798994975,0.8840392580173687,0.6155778894472362
1738,3,0.8835220674903833,0.8140703517587939,0.0,0.8391959798994975,0.8630962807546149,0.6155778894472362
3705,3,0.4992171940674488,0.8484924798241924,0.0,0.12593568377396352,0.5581440589733103,0.6155778894472362
2446,2,0.5672024859477808,0.6984924623115578,0.0,0.2532269189082668,0.577699011348954,0.3844221105527638
2871,2,0.04860266033862514,0.01507537688442211,0.0,0.5804020100502512,0.09547738693467336,0.31658291457286436
3217,0,0.053458299259510456,0.16331658291457285,0.0,0.0829145728643216,0.04522613065326633,0.11055276381909548
2718,3,0.29531139180797217,0.10857256549312742,0.0,0.5804020100502512,0.4149919758799298,0.6155778894472362
2226,5,0.24787796951952773,0.05572273873295455,1.0,0.8391959798994975,0.5577889614195325,0.9522613065326633
1913,3,0.6616111879404984,0.7119068851405894,0.0,0.8391959798994975,0.676077850920822,0.6155778894472362
1995,5,0.3590083405669965,0.16331658291457285,1.0,0.39462085842926276,0.6744584222809867,0.9597989949748744
3001,2,0.5020342436883484,0.19990908265941604,0.0,0.8391959798994975,0.5190694743456781,0.3844221105527638
252,5,0.7185929648241206,0.5527638190954774,1.0,0.8391959798994975,0.728000277783292,0.8040201005025125
1781,3,0.1544698334202282,0.28166650722964215,0.0,0.12122772224389164,0.2665871471667642,0.6155778894472362
2270,3,0.8655556110336982,0.8036123413023339,0.0,0.5804020100502512,0.8473885516337107,0.6155778894472362
879,5,0.8352305120794674,0.7188807057877076,1.0,0.8391959798994975,0.921354378961804,0.9321608040201005
1164,5,0.4296482412060302,0.33919597989949746,0.0,0.3065326633165829,0.3944723618090452,0.271356783919598
3738,5,0.025497859668713936,0.6180904522613065,0.0,0.010050251256281407,0.05603009322975971,0.25125628140703515
1073,3,0.8337488727532919,0.7536399801234986,0.0,0.8391959798994975,0.815897794257726,0.6155778894472362
2801,5,0.6493602209511528,0.5316582914572864,0.0,0.694754890331486,0.664120164016863,0.6155778894472362
2398,5,0.29705133921323706,0.40008516841152764,0.0,0.35427135678391963,0.08040201005025126,0.05778894472361809
3218,5,0.0643291344022336,0.542713567839196,0.0,0.03015075376884422,0.012673756917225564,0.0
3074,5,0.9051800398553624,0.9903792556542206,0.0,0.12122772224389164,0.44586569026895306,0.0
30,3,0.839833524567626,0.7939698492462312,0.0,0.8391959798994975,0.8315176917249185,0.6155778894472362
2860,2,0.06030150753768844,0.005025125628140704,0.0,0.5804020100502512,0.10847830552169933,0.31658291457286436
3696,5,0.11556898286524343,0.542713567839196,0.0,0.05096948138980573,0.02389624585736781,0.0
1558,3,0.7792792866119708,0.7127479280337771,0.0,0.7160804020100502,0.7752409713992449,0.6155778894472362
71,3,0.7097701590731984,0.718161118090452,0.0,0.4623115577889447,0.7138829674171621,0.6155778894472362
2448,2,0.8012652436147873,0.9269424283809605,0.0,0.24371859296482412,0.7586015051315362,0.3844221105527638
1990,5,0.08869250655853932,0.06532663566632446,1.0,0.48743718592964824,0.4026763776303234,0.9522613065326633
3315,4,0.6648490887998154,0.9237925199258646,0.0,0.1306532663316583,0.7062036763288277,0.8291457286432161
