,FireRating,Area,Length,Structural,Unconnected_Height,Volume,Assembly_Code,Width
23,3,0.7865496123767292,0.6956229520015861,0.0,0.8090452261306533,0.7816301826424777,0.5251256281407035,0.5804020100502513
3267,5,0.907876972073664,0.9455078029274312,0.0,0.26571453760028213,0.6501654259972811,0.5251256281407035,0.15829145728643218
2559,3,0.5247437830943293,0.4856800667767637,0.0,0.8090452261306533,0.5651139966733169,0.5251256281407035,0.5804020100502513
3344,2,0.1687864003518226,0.3238217170508038,0.0,0.13316705606862356,0.1982926072844265,0.8844221105527639,0.25376884422110557
2335,3,0.08117802776081494,0.10747357847546314,0.0,0.24202463659366802,0.1709170203309989,0.5251256281407035,0.31658291457286436
1593,3,0.14307960869379993,0.1878140703517588,0.0,0.364321608040201,0.2595901229841731,0.5251256281407035,0.5804020100502513
3116,3,0.21813785845378053,0.24043745317495646,0.0,0.21105527638190955,0.31494434418586054,0.8844221105527639,0.5804020100502513
432,5,0.4667116239929827,0.9107686926645555,1.0,0.07293587547174439,0.8239248579027896,0.03266331658291457,1.0
3985,5,0.5626692932263001,0.3238341214026058,0.0,0.4152953609247957,0.6367979972195886,0.07286432160804021,0.8542713567839196
3457,3,0.014516577068713201,0.012730318257956449,0.0,0.3534861809045226,0.07916829699659508,0.5251256281407035,0.5804020100502513
600,3,0.4599799041392717,0.4970201966990833,0.0,0.44472361809045224,0.5127263832240052,0.5251256281407035,0.5804020100502513
244,3,0.8419976308343612,0.7526344495134196,0.0,0.8090452261306533,0.8257591255051592,0.5251256281407035,0.5804020100502513
827,3,0.5661000173925183,0.3819095576913175,0.0,0.44472361809045224,0.5734454301601085,0.5251256281407035,0.3592964824120603
743,3,0.4405415394090527,0.3514736422072821,0.0,0.609835589893144,0.4963108732004728,0.5251256281407035,0.5804020100502513
3539,0,0.6289233814700174,0.5763720562491127,0.0,0.41959798994974873,0.6617379356637351,0.5251256281407035,0.8115577889447236
3155,3,0.46366541694248986,0.6339174263992049,0.0,0.5402010050251256,0.5159786587507288,0.5251256281407035,0.5804020100502513
3131,2,0.5920175836559606,0.881590045110273,0.0,0.15577889447236182,0.5158921750083839,0.8844221105527639,0.25376884422110557
3074,5,0.8869351558890891,0.9866695761981904,0.0,0.12191703593617532,0.38581410158678325,0.8844221105527639,0.0
2880,2,0.32608296534805864,0.110411056344029,0.0,0.5402010050251256,0.3093571518348174,0.5251256281407035,0.25376884422110557
3951,5,0.38188544190272233,0.8871417931203504,0.0,0.06666139024004164,0.4563496776764319,0.08040201005025126,0.7964824120603016
1817,3,0.7806086212526905,0.7134964930412808,0.0,0.6582914572864321,0.7775641138228816,0.5251256281407035,0.5804020100502513
2334,3,0.5432952359436115,0.5496958708248456,0.0,0.398991876758794,0.5775387308610812,0.5251256281407035,0.5804020100502513
1791,5,0.7145144200177872,0.7335495110125145,0.0,0.35175879396984927,0.6354601675779536,0.1407035175879397,0.28391959798994976
3342,2,0.1769293342822212,0.3238217170508038,0.0,0.13316705606862356,0.20559922958210022,0.8844221105527639,0.25376884422110557
2075,3,0.1505401053014205,0.06116012230586245,0.0,0.8090452261306533,0.2672295900590591,0.5251256281407035,0.5804020100502513
2628,5,0.5062367508652471,0.6003541648278126,0.0,0.31658291457286436,0.16865457563419117,0.9673366834170855,0.0678391959798995
1423,5,0.2672173819637757,0.2947711081391788,0.0,0.28391959798994976,0.18877296766176996,0.1407035175879397,0.16834170854271358
253,5,0.5749679076600663,0.49246231155778897,1.0,0.8090452261306533,0.5996040561425263,0.1407035175879397,0.7964824120603016
161,5,0.9407872798834991,0.934673367742826,1.0,0.8090452261306533,0.9619672464441703,0.03266331658291457,1.0
2122,5,0.19934085465234117,0.18090452548456568,1.0,0.23115577889447236,0.44655187572262384,0.1407035175879397,0.9221105527638191
3154,5,0.35669925265752095,0.4089086944361778,0.0,0.31658291457286436,0.10610496622012974,0.9673366834170855,0.0678391959798995
2581,3,0.19860003586265085,0.055571996927196624,0.0,0.5402010050251256,0.1461436203019472,0.5251256281407035,0.29061976549413737
1980,5,0.9783316640963864,0.9797437351368534,1.0,0.8090452261306533,0.9814105248914389,0.1407035175879397,0.9522613065326633
1435,5,0.2582966609815894,0.3074084115114838,0.0,0.28391959798994976,0.18668387555523333,0.1407035175879397,0.16834170854271358
938,3,0.3665351150421125,0.3421145215631922,0.0,0.37195509949748745,0.43750310713091256,0.5251256281407035,0.5804020100502513
1994,5,0.32878074336496044,0.1463304191026359,1.0,0.35646984924623115,0.6264173703699419,0.1407035175879397,0.9472361809045227
8,5,0.9789273758076236,0.9780669956945325,1.0,0.6083894391140298,0.9859783282567017,0.03266331658291457,1.0
814,3,0.5516076111097366,0.3758621690379428,0.0,0.6306532663316583,0.5635992000109775,0.5251256281407035,0.3592964824120603
2296,2,0.4930080351424667,0.6194473169153093,0.0,0.2546210189575063,0.5006372010303242,0.8844221105527639,0.31658291457286436
547,5,0.894673479267355,0.8202708380236182,1.0,0.6306532663316583,0.9285564840326178,0.1407035175879397,0.9221105527638191
3916,0,0.33848482066517077,0.5269058814440628,0.0,0.17085427135678394,0.20060376911703628,0.5251256281407035,0.12311557788944724
1499,3,0.3742560984323257,0.24145889817017344,0.0,0.5402010050251256,0.4423148645074951,0.5251256281407035,0.5804020100502513
1760,2,0.23347303903300862,0.0735154071526098,0.0,0.5402010050251256,0.28161976849856923,0.5251256281407035,0.31658291457286436
1493,3,0.5136755427970671,0.3815569860631889,0.0,0.8090452261306533,0.5560592564478964,0.5251256281407035,0.5804020100502513
2395,3,0.46758475515899023,0.32663316582914576,0.0,0.364321608040201,0.5188078261910333,0.5251256281407035,0.5804020100502513
1477,5,0.9807868470749156,0.9543154097593017,1.0,0.985921173518031,0.9876983566967852,0.03266331658291457,1.0
2114,3,0.43337559708263024,0.6266363107569721,0.0,0.18844221105527637,0.4848759252656011,0.8844221105527639,0.5804020100502513
2681,3,0.6336245750943529,0.5716425727709775,0.0,0.364321608040201,0.6376734732564292,0.5251256281407035,0.5804020100502513
466,5,0.9830212432060634,0.9698492462311558,1.0,0.6880443050465468,0.9891253836819912,0.03266331658291457,1.0
2214,5,0.21849239191828115,0.050251275789239394,1.0,0.8090452261306533,0.5025126106884361,0.1407035175879397,0.9396984924623115
2565,3,0.12287106211347476,0.018916357837653497,0.0,0.4120603015075377,0.2321663200199642,0.5251256281407035,0.5804020100502513
2302,3,0.4231370128567804,0.15316686939395685,0.0,0.8090452261306533,0.4236242906976219,0.5251256281407035,0.5804020100502513
2462,0,0.10466525886633005,0.1463304191026359,0.0,0.08442211055276382,0.08931644605773066,0.5251256281407035,0.12311557788944724
779,3,0.6986187333158115,0.5937679264579799,0.0,0.6733668341708543,0.7053613588136498,0.5251256281407035,0.5804020100502513
724,3,0.5287715980292677,0.24447677363321604,0.0,0.9623115577889447,0.5693168913281096,0.5251256281407035,0.5804020100502513
350,3,0.7448736527725147,0.608602551669426,0.0,0.8090452261306533,0.7500305054517268,0.5251256281407035,0.5804020100502513
687,5,0.9218706731437447,0.8853164889588856,1.0,0.8090452261306533,0.9335722341700788,0.1407035175879397,0.9221105527638191
2467,3,0.6303858885500787,0.5312764002795022,0.0,0.8090452261306533,0.6416696895658479,0.5251256281407035,0.5804020100502513
1085,3,0.6071905562431411,0.36683417085427134,0.0,0.9623115577889447,0.6212932523946549,0.5251256281407035,0.5804020100502513
3587,0,0.16323090091172587,0.5153866972034681,0.0,0.08442211055276382,0.11880074089014821,0.5251256281407035,0.12311557788944724
3645,5,0.092775844859768,0.19070351532663313,0.0,0.12077515754622387,0.021760864862509704,0.8844221105527639,0.0
77,3,0.6604498156912099,0.438342583093838,0.0,0.6582914572864321,0.5670285630301408,0.5251256281407035,0.25376884422110557
3729,3,0.06346035885146002,0.01757201450402251,0.0,0.6733668341708543,0.18169015234401506,0.20603015075376885,0.7964824120603016
1420,0,0.5547188257786413,0.3567839316582915,0.0,0.3869346733668342,0.425310869474537,0.5251256281407035,0.19095477386934673
2662,3,0.8302247327154328,0.7005045336257905,0.0,0.9623115577889447,0.8167065551988947,0.5251256281407035,0.5804020100502513
2450,2,0.3273529914604801,0.36372772955687527,0.0,0.24862926517207487,0.3620562616722173,0.8844221105527639,0.31658291457286436
2547,3,0.7477575216770345,0.6962751130728316,0.0,0.47738693467336685,0.7532351047542074,0.5251256281407035,0.5804020100502513
3992,2,0.34287635140731587,0.13297083396319723,0.0,0.6083894391140298,0.3274007505308691,0.5251256281407035,0.25376884422110557
2664,3,0.9424228449216632,0.893845326595502,0.0,0.9623115577889447,0.9101664969011147,0.5251256281407035,0.5804020100502513
1089,3,0.9308946510570232,0.8894645586700161,0.0,0.9623115577889447,0.8928702303803041,0.5251256281407035,0.5804020100502513
3847,3,0.3164298120086162,0.38475707980129886,0.0,0.18158010296639387,0.494669127387243,0.5251256281407035,0.8844221105527639
1805,3,0.7643190992485072,0.910736270674361,0.0,0.23115577889447236,0.7649643393657052,0.5251256281407035,0.5804020100502513
313,3,0.8584865557198363,0.7617909995958685,0.0,0.8090452261306533,0.8364612551092053,0.5251256281407035,0.5804020100502513
3641,5,0.20367487621411637,0.6784122500944654,0.0,0.05778894472361809,0.053483695567718766,0.8844221105527639,0.0
2586,3,0.34898677861573196,0.15691430585513758,0.0,0.5402010050251256,0.3593711315068853,0.5251256281407035,0.29061976549413737
3291,4,0.28504788803449477,0.6219913881500447,0.0,0.10552763819095477,0.3990558584670702,0.5251256281407035,0.8190954773869347
3350,3,0.0036854487718059525,0.1256281620134356,0.0,0.01321781539945531,0.020532763751051404,0.5251256281407035,0.29061976549413737
3981,2,0.25373848361727425,0.2779280905853033,0.0,0.20100502512562815,0.25805201377545506,0.8844221105527639,0.25376884422110557
1780,3,0.9051397372253384,0.9562636073328471,0.0,0.23115577889447236,0.8714253437691578,0.8844221105527639,0.5804020100502513
2414,5,0.3664716757272622,0.46642302421196896,0.0,0.31658291457286436,0.11034273880203485,0.9673366834170855,0.0678391959798995
2246,3,0.3040628203301355,0.8745841862364668,0.0,0.04222605565139129,0.38464789810005234,0.8844221105527639,0.5804020100502513
2748,0,0.5740594779361671,0.8991944598377482,0.0,0.8090452261306533,0.3682103391231459,0.5251256281407035,0.12311557788944724
789,5,0.7637869106469756,0.905432772784609,0.0,0.28024739080015465,0.5110147756591149,0.07286432160804021,0.12311557788944724
2260,3,0.27451505625650374,0.09612562160563473,0.0,0.5402010050251256,0.3654672290195679,0.20603015075376885,0.7964824120603016
3315,4,0.619619525444446,0.9029717293365925,0.0,0.135678391959799,0.6645825890553813,0.5251256281407035,0.8190954773869347
300,3,0.8391959798994975,0.7561358063418605,0.0,0.5402010050251256,0.823386977375572,0.5251256281407035,0.5804020100502513
283,5,0.4116849718936466,0.3591032083494395,1.0,0.8090452261306533,0.5373688977711865,0.1407035175879397,0.8542713567839196
3659,5,0.10309263781894713,0.16664848084130163,0.0,0.1457286432160804,0.08803319256583059,1.0,0.12311557788944724
2168,3,0.42840430905655663,0.6616415410385259,0.0,0.18844221105527637,0.48224193321615777,0.8844221105527639,0.5804020100502513
172,3,0.8341708542713568,0.7411316060762863,0.0,0.8090452261306533,0.8190954773869347,0.5251256281407035,0.5804020100502513
1460,5,0.4379576790341396,0.3316582914572864,0.0,0.3417085427135678,0.29659361703762327,0.1407035175879397,0.16834170854271358
3541,3,0.21522376428036943,0.25065563412096215,0.0,0.23115577889447236,0.31024007859404784,0.8844221105527639,0.5804020100502513
195,5,0.8900908901669464,0.863984430203849,1.0,0.693069279203917,0.916964994754587,0.1407035175879397,0.9020100502512562
907,3,0.886355508760106,0.8442211055276382,0.0,0.8090452261306533,0.8583497698494035,0.5251256281407035,0.5804020100502513
1113,5,0.9642426919314997,0.9548676446509521,1.0,0.47167352516636407,0.9725046857620547,0.03266331658291457,1.0
3927,0,0.09213265973504357,0.19070351532663313,0.0,0.13020375269162096,0.08031261675242443,0.5251256281407035,0.12311557788944724
895,3,0.6170361347946759,0.5595520927778546,0.0,0.8090452261306533,0.6299826851963856,0.5251256281407035,0.5804020100502513
1481,3,0.7016952779929556,0.6821394571982536,0.0,0.8090452261306533,0.7107634782090992,0.5251256281407035,0.5804020100502513
131,5,0.9748155010278617,0.9615002026638333,1.0,0.8090452261306533,0.9827084473977199,0.03266331658291457,1.0
1035,5,0.7702087967780853,0.6452583574097183,1.0,0.9852312540086404,0.9331812014909294,0.03266331658291457,1.0
2609,3,0.12296989914204881,0.044089038183696805,0.0,0.5402010050251256,0.2322721570714661,0.5251256281407035,0.5804020100502513
3359,5,0.05113223504432375,0.34333258852212223,0.0,0.04522613065326633,0.20006668353892368,0.08040201005025126,0.8542713567839196
3279,5,0.8259387720531317,0.9351789288243111,0.0,0.21608040201005024,0.5749865349340424,0.5251256281407035,0.15829145728643218
2759,5,0.17317004064017205,0.14665473010372998,0.0,0.25654155702559805,0.051846750316244625,0.9673366834170855,0.0678391959798995
117,3,0.6962564472205315,0.5403879862645997,0.0,0.8090452261306533,0.6844631560123314,0.5251256281407035,0.3592964824120603
2256,0,0.24089573310774004,0.47738693467336685,0.0,0.1271478707881664,0.15673580995739722,0.5251256281407035,0.12311557788944724
1692,3,0.44164343924492777,0.24780967417261837,0.0,0.5402010050251256,0.4975708308107416,0.5251256281407035,0.5804020100502513
3406,0,0.1341948380699234,0.3061695473592523,0.0,0.11960462698448351,0.11064340257871383,0.5251256281407035,0.12311557788944724
2304,3,0.775658149349609,0.6656171920620484,0.0,0.5402010050251256,0.7585180120186724,0.5251256281407035,0.5804020100502513
2595,3,0.4712349092097074,0.206029303592071,0.0,0.4824120603015075,0.5276994029050848,0.20603015075376885,0.7964824120603016
543,5,0.20100500107404584,0.05025125630720283,1.0,0.6306532663316583,0.48856934169398164,0.1407035175879397,0.9396984924623115
1104,5,0.9952013902058408,0.9964562948677796,1.0,0.8090452261306533,0.9970959491650201,0.03266331658291457,1.0
2826,5,0.0035759799964057756,0.004042454766709537,0.0,0.20603015075376885,0.004751703146170534,1.0,0.12311557788944724
3101,0,0.09746791527040288,0.05675436001877902,0.0,0.5402010050251256,0.08360194272517354,0.5251256281407035,0.12311557788944724
1002,5,0.8975775678141298,0.997919600700039,1.0,0.09296482412060302,0.6963260771610622,0.03266331658291457,0.19095477386934673
486,3,0.09543321618076016,0.03517588140610174,0.0,0.44472361809045224,0.19395496602448684,0.5251256281407035,0.3592964824120603
2716,5,0.968090641885217,0.9551875526342776,1.0,0.8090452261306533,0.9572557856242304,0.1407035175879397,0.9221105527638191
2572,3,0.6732736628740096,0.5072003948802153,0.0,0.8090452261306533,0.6797805216018328,0.5251256281407035,0.5804020100502513
3776,5,0.02080483578464211,0.5572488077475111,0.0,0.007537688442211055,0.052830965029019676,0.2185929648241206,0.21356783919597988
3138,3,0.13869368973633772,0.206029303592071,0.0,0.15577889447236182,0.2562814111925283,0.8844221105527639,0.5804020100502513
4010,3,0.28631669071465854,0.732186291844011,0.0,0.08040201005025126,0.3682463138446223,0.5251256281407035,0.5804020100502513
748,5,0.9637447663552873,0.9296614652271663,1.0,0.6733668341708543,0.9416724506397841,0.1407035175879397,0.8542713567839196
381,3,0.8086345549446381,0.7185583091470669,0.0,0.5402010050251256,0.8022483505723281,0.5251256281407035,0.5804020100502513
2418,5,0.8869318922029354,0.8019324219660267,1.0,0.6066885988205477,0.9255350696526611,0.1407035175879397,0.9221105527638191
3882,0,0.4228999296380355,0.7299142524442404,0.0,0.1407035175879397,0.2613941504948143,0.5251256281407035,0.12311557788944724
2714,3,0.3560148887301271,0.5951729041674567,0.0,0.15577889447236182,0.4274989340176522,0.5251256281407035,0.5804020100502513
157,2,0.5227263259466405,0.28597531442675717,0.0,0.8090452261306533,0.4690486716089896,0.5251256281407035,0.25376884422110557
2147,5,0.41146755767870186,0.34999089574503084,0.0,0.2789524545805953,0.12648686109508886,0.9673366834170855,0.0678391959798995
38,3,0.7439069071781536,0.6237905520774047,0.0,0.8090452261306533,0.7489562430973875,0.5251256281407035,0.5804020100502513
1786,3,0.08377272995345016,0.3417085427135678,0.0,0.08040201005025126,0.195332621760272,0.8844221105527639,0.5804020100502513
3881,0,0.3559973915312924,0.6404514803460649,0.0,0.1407035175879397,0.2146829518027148,0.5251256281407035,0.12311557788944724
1965,3,0.1557788942968438,0.03015075584354332,0.0,0.6306532663316583,0.24623115577889448,0.5251256281407035,0.3592964824120603
209,3,0.592667654437415,0.3835845850828622,0.0,0.8090452261306533,0.6076311548914564,0.5251256281407035,0.5804020100502513
3502,2,0.08186721698900955,0.03788171672700251,0.0,0.5402010050251256,0.14336854101711044,0.5251256281407035,0.25376884422110557
187,5,0.5178086433092067,0.3813062364153512,1.0,0.8090452261306533,0.6314654241855103,0.1407035175879397,0.8542713567839196
2113,3,0.4321535095112138,0.17587939691643262,0.0,0.8090452261306533,0.48312025296753247,0.5251256281407035,0.5804020100502513
1967,3,0.6497195192043801,0.5178524578682888,0.0,0.6306532663316583,0.637806753617283,0.5251256281407035,0.3592964824120603
551,3,0.6461511795094876,0.44436467980719907,0.0,0.6030150753768845,0.5540140178164592,0.5251256281407035,0.25376884422110557
2098,3,0.7470416114527707,0.58027638590777,0.0,0.9623115577889447,0.7524395743760773,0.5251256281407035,0.5804020100502513
2396,5,0.10399841100750835,0.21405838144143072,0.0,0.31658291457286436,0.029414845228049297,0.9673366834170855,0.0678391959798995
153,3,0.8071397799063097,0.7307321913976073,0.0,0.8090452261306533,0.8005884240170031,0.5251256281407035,0.5804020100502513
2919,2,0.1154719565256877,0.02599837972250097,0.0,0.5402010050251256,0.17119975205245136,0.5251256281407035,0.25376884422110557
2770,5,0.33091142777904603,0.11842105263157895,1.0,0.44472361809045224,0.5213021242977214,0.1407035175879397,0.9020100502512562
1,5,0.6550817440853838,0.8884054652580551,1.0,0.6733668341708543,0.9135703661690366,0.03266331658291457,1.0
559,5,0.9599193179809687,0.9698492462311558,1.0,0.6306532663316583,0.9718546069063845,0.03266331658291457,1.0
308,3,0.6445308988123166,0.4634536317953403,0.0,0.8090452261306533,0.6340555720417004,0.5251256281407035,0.3592964824120603
1849,5,0.3843510568704474,0.4412942697159468,0.0,0.31658291457286436,0.1175926918487006,0.9673366834170855,0.0678391959798995
2641,3,0.699174933074246,0.7692817840638659,0.0,0.3969849246231156,0.7064586001979453,0.5251256281407035,0.5804020100502513
2575,3,0.7764426010346058,0.7091093077218923,0.0,0.8090452261306533,0.769976326421646,0.5251256281407035,0.5804020100502513
3328,4,0.28968037571885974,0.5269510681602037,0.0,0.13550361288062215,0.40373519318574463,0.5251256281407035,0.8190954773869347
992,3,0.5303932542592692,0.2989766813678707,0.0,0.8090452261306533,0.5707335031251016,0.5251256281407035,0.5804020100502513
3960,5,0.315093005016526,0.3989183263586506,0.0,0.20037635790014618,0.07767488984395378,0.8844221105527639,0.0
64,3,0.5929513283426104,0.4170854271356784,0.0,0.41959798994974873,0.6078550905733997,0.5251256281407035,0.5804020100502513
164,3,0.8034746603212329,0.7369472052595292,0.0,0.5402010050251256,0.7971333506637086,0.5251256281407035,0.5804020100502513
1942,5,0.12340323444170437,0.06662656181208156,0.0,0.40703517587939697,0.13933431088444803,0.5251256281407035,0.19095477386934673
1826,3,0.12043977281363617,0.19597984361798765,0.0,0.15577889447236182,0.22791020081727534,0.8844221105527639,0.5804020100502513
2342,3,0.4516270227851805,0.17367084663891547,0.0,0.5402010050251256,0.4536893644484498,0.5251256281407035,0.5804020100502513
3361,4,0.6343481807283672,0.9494091224914014,0.0,0.08706030150753769,0.6781510845071109,0.5251256281407035,0.8190954773869347
2812,3,0.10362314858999466,0.06230494199676114,0.0,0.6733668341708543,0.09802124170042664,0.5251256281407035,0.5804020100502513
1128,5,0.40394808961608103,0.3074084115114838,0.0,0.28391959798994976,0.34004869626554707,0.1407035175879397,0.22110552763819097
1846,5,0.407057380529464,0.4623662285975332,0.0,0.31658291457286436,0.1234219390485484,0.9673366834170855,0.0678391959798995
2044,5,0.5978732986938035,0.3449566138678284,1.0,0.6127278914513725,0.6904774887753846,0.1407035175879397,0.8542713567839196
85,3,0.42511978072822887,0.2930598042180561,0.0,0.8090452261306533,0.47977331717373767,0.5251256281407035,0.5804020100502513
579,3,0.1608040212670169,0.03517588137517792,0.0,0.44472361809045224,0.25125628372900766,0.5251256281407035,0.3592964824120603
2592,5,0.2932136308123715,0.2554527349821409,0.0,0.271356783919598,0.11880074089014821,0.5251256281407035,0.09212730318257957
2851,2,0.035448596756139546,0.012841987716359575,0.0,0.5402010050251256,0.08048688516675523,0.5251256281407035,0.25376884422110557
1110,5,0.9726055197748583,0.9624512038124815,1.0,0.47141860521123,0.9793701061107308,0.03266331658291457,1.0
1927,2,0.34198045561143076,0.20996712397453687,0.0,0.8090452261306533,0.3737032800841752,0.5251256281407035,0.31658291457286436
2548,3,0.5346374528651434,0.2814070351758794,0.0,0.47738693467336685,0.5523074364721049,0.5251256281407035,0.3592964824120603
101,5,0.8280713893176403,0.9165576895074399,0.0,0.28024739080015465,0.36587513171658864,0.9673366834170855,0.0678391959798995
3780,5,0.1978385474934886,0.9300119017872733,0.0,0.007537688442211055,0.18612353856225125,0.2185929648241206,0.21356783919597988
640,3,0.7920842299522407,0.7615881900077167,0.0,0.6306532663316583,0.7702738319708896,0.5251256281407035,0.3592964824120603
1139,5,0.43795767899198856,0.3316582914572864,0.0,0.3417085427135678,0.29659361703762327,0.1407035175879397,0.16834170854271358
3896,0,0.36577407327825395,0.5815494198659509,0.0,0.17085427135678394,0.21966399034221984,0.5251256281407035,0.12311557788944724
1997,3,0.09563106374144083,0.024907277105096014,0.0,0.5402010050251256,0.20711005476619027,0.5251256281407035,0.5804020100502513
750,3,0.622528978893923,0.39368303739786814,0.0,0.9623115577889447,0.6358036543594695,0.5251256281407035,0.5804020100502513
2512,5,0.1699707051398138,0.24557418289250427,0.0,0.31658291457286436,0.05059670816716438,0.9673366834170855,0.0678391959798995
2655,3,0.7040300050988771,0.6311255308179224,0.0,0.8090452261306533,0.7140473773151437,0.5251256281407035,0.5804020100502513
2089,3,0.2295326537480158,0.22110536683624768,0.0,0.23115577889447236,0.32304932147749893,0.8844221105527639,0.5804020100502513
3733,2,0.12116480437108097,0.07678932385047349,0.0,0.6083894391140298,0.20140831850763766,0.5251256281407035,0.31658291457286436
538,3,0.09560992075521538,0.0459140363106726,0.0,0.6306532663316583,0.19412742493301718,0.5251256281407035,0.3592964824120603
2562,3,0.5983176968895609,0.40034293817056377,0.0,0.5402010050251256,0.6135893662926785,0.5251256281407035,0.5804020100502513
775,5,0.991013890834047,0.9795604849245779,1.0,0.9623115577889447,0.9642337182694355,0.1407035175879397,0.8542713567839196
14,3,0.7931346104890585,0.6956229520015861,0.0,0.8090452261306533,0.786640546464122,0.5251256281407035,0.5804020100502513
3872,0,0.34315474467996154,0.6086025351570975,0.0,0.1407035175879397,0.20489337919406597,0.5251256281407035,0.12311557788944724
1543,3,0.40635493910645754,0.8493857133297896,1.0,0.09296482412060302,0.5286598848184284,0.07286432160804021,0.8291457286432161
1396,0,0.5547188000518068,0.4140703506951841,0.0,0.3869346733668342,0.357689769459664,0.5251256281407035,0.12311557788944724
4014,3,0.021711148216580857,0.20668631252528405,0.0,0.035175879396984924,0.09807886755548056,0.5251256281407035,0.5804020100502513
3949,0,0.17520177794822592,0.8737423617381181,0.0,0.015905692700973768,0.12490483239246251,0.5251256281407035,0.12311557788944724
249,3,0.6905589429513634,0.5458778555320688,0.0,0.8090452261306533,0.6962078064782344,0.5251256281407035,0.5804020100502513
2960,2,0.21674769898953933,0.08763853875995253,0.0,0.5402010050251256,0.2259135222900568,0.5251256281407035,0.25376884422110557
2362,5,0.02963775448024103,0.01507537688442211,0.0,0.364321608040201,0.07653769920095053,0.1407035175879397,0.28391959798994976
1725,3,0.7141222072640802,0.5577081549225226,0.0,0.9800615983141514,0.7245101756916079,0.5251256281407035,0.5804020100502513
2776,3,0.6818105427151775,0.5558707640176075,0.0,0.6072133878839282,0.6883883467948622,0.5251256281407035,0.5804020100502513
2827,5,0.003432518812665173,0.004201480571380742,0.0,0.19207851792011352,0.004561074513299531,1.0,0.12311557788944724
1976,0,0.3819516428155725,0.7331678096453336,0.0,0.12024890499044308,0.39693298877060856,0.5251256281407035,0.2914572864321608
597,3,0.877767239672583,0.8390105405745281,0.0,0.44472361809045224,0.9095477386220482,0.5251256281407035,0.8844221105527639
2002,5,0.651373886956315,0.3813062364153512,1.0,0.6733668341708543,0.6703250683890268,0.1407035175879397,0.7964824120603016
2259,3,0.5148065332148327,0.4030245933608053,0.0,0.5402010050251256,0.5570018931573326,0.5251256281407035,0.5804020100502513
